listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
ad1f4446-373c-41bc-93e1-97851a2744ec,stockx,StockX,sneakers,Sneakers,Asics,Dunk High Pro,Asics Dunk High Pro Size 9 Like New,like_new,519.03,507.8,USD,12.99,532.02,49.31,469.72,seller_deal_hunter_7214,3.9,4642,Miami,AZ,False,0,36,True,435.56,True,False,True,https://stockx.com/product/ad1f4446-373c-41bc-93e1-97851a2744ec,2026-01-20 00:00:00.000000,2026-01-20T18:00:00,2026-04-20T08:11:09.167060,batch_20260120
a72f8a29-cb4f-4550-b4f4-21bb60ddc214,ebay,eBay,watches,Watches,Patek Philippe,Submariner Date,Patek Philippe Submariner Date — Like New,like_new,3809.67,3498.37,USD,19.99,3829.66,493.35,3316.32,seller_market_pro_4225,4.6,2991,Boston,CA,True,5,44,False,,False,False,True,https://www.ebay.com/itm/a72f8a29-cb4f-4550-b4f4-21bb60ddc214,2026-01-20 00:00:00.000000,2026-01-20T17:00:00,2026-04-20T08:11:09.167108,batch_20260120
d0346564-10c5-4bf8-9002-f33feee7afb6,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Barcelona Chair,West Elm Barcelona Chair — Good,good,2495.03,2126.01,USD,0.0,2495.03,124.75,2370.28,seller_vintage_vibe_316,4.7,5517,San Diego,TX,False,0,16,True,2153.95,False,True,False,https://www.facebook.com/marketplace/item/d0346564-10c5-4bf8-9002-f33feee7afb6,2026-01-20 00:00:00.000000,2026-01-20T03:00:00,2026-04-20T08:11:09.167140,batch_20260120
8e38da5f-ac44-45b7-a669-a880c7040e59,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Graded BGS 9.5,NBA Topps Graded BGS 9.5 — Good,good,39.14,28.48,USD,15.99,55.13,3.72,35.42,seller_best_bargains_4884,5.0,6621,Miami,CA,False,0,17,False,,True,False,True,https://stockx.com/product/8e38da5f-ac44-45b7-a669-a880c7040e59,2026-01-20 00:00:00.000000,2026-01-20T05:00:00,2026-04-20T08:11:09.167181,batch_20260120
7e94f8ef-ecbf-48e5-b71a-0d2931be7484,facebook_marketplace,Facebook Marketplace,watches,Watches,Rolex,Submariner Date,Rolex Submariner Date — Poor,poor,41048.07,44788.3,USD,0.0,41048.07,2052.4,38995.67,seller_retro_gamer_8498,3.3,4805,San Jose,CO,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/7e94f8ef-ecbf-48e5-b71a-0d2931be7484,2026-01-20 00:00:00.000000,2026-01-20T06:00:00,2026-04-20T08:11:09.167209,batch_20260120
270fe123-7676-4116-aa13-453436f473b5,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — New,new,2263.48,4768.05,USD,0.0,2263.48,113.17,2150.31,seller_rare_finds_9837,3.7,7768,Houston,NC,False,0,13,False,,False,True,False,https://www.facebook.com/marketplace/item/270fe123-7676-4116-aa13-453436f473b5,2026-01-20 00:00:00.000000,2026-01-20T10:00:00,2026-04-20T08:11:09.167233,batch_20260120
30d7d96d-40a0-4da3-87b6-2ff264cdd8bf,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Retro 1 High OG,Salehe Bembury Retro 1 High OG Size 7 Fair,fair,251.81,202.85,USD,4.99,256.8,23.92,227.89,seller_market_pro_5400,4.6,6600,Phoenix,NC,False,0,9,False,,True,False,True,https://stockx.com/product/30d7d96d-40a0-4da3-87b6-2ff264cdd8bf,2026-01-20 00:00:00.000000,2026-01-20T04:00:00,2026-04-20T08:11:09.167258,batch_20260120
5995dbed-554b-41f2-b368-d17555feca95,amazon,Amazon,cameras,Cameras & Lenses,Leica,X-T5,Leica X-T5 — Fair,fair,1530.37,1478.95,USD,7.99,1538.36,229.56,1300.81,seller_deal_hunter_1116,4.9,2690,Atlanta,TX,False,0,40,False,,False,False,False,https://www.amazon.com/dp/5995dbed-554b-41f2-b368-d17555feca95,2026-01-20 00:00:00.000000,2026-01-20T00:00:00,2026-04-20T08:11:09.167297,batch_20260120
ffc3b84a-c739-4221-a664-8fb4d5b632bc,ebay,eBay,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — Like New,like_new,5031.21,3917.07,USD,12.99,5044.2,651.54,4379.67,seller_retro_gamer_7957,3.4,2737,San Antonio,PA,False,0,25,False,,False,False,True,https://www.ebay.com/itm/ffc3b84a-c739-4221-a664-8fb4d5b632bc,2026-01-20 00:00:00.000000,2026-01-20T08:00:00,2026-04-20T08:11:09.167324,batch_20260120
2932d27c-bd5b-45d2-b999-24a865284ce2,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Barcelona Chair,Herman Miller Barcelona Chair — Like New,like_new,3063.08,1661.42,USD,0.0,3063.08,153.15,2909.93,seller_market_pro_2264,3.4,3253,Phoenix,IL,False,0,4,True,3221.85,False,True,False,https://www.facebook.com/marketplace/item/2932d27c-bd5b-45d2-b999-24a865284ce2,2026-01-20 00:00:00.000000,2026-01-20T02:00:00,2026-04-20T08:11:09.167349,batch_20260120
