listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
068525ad-a63e-41bc-a040-3161ed4cdd85,mercari,Mercari,handbags,Handbags,Gucci,Cassette Intrecciato,Gucci Cassette Intrecciato — Like New,like_new,4105.0,4799.7,USD,7.99,4112.99,410.5,3694.5,seller_deal_hunter_606,3.4,1437,Denver,TX,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/068525ad-a63e-41bc-a040-3161ed4cdd85,2026-04-21 00:00:00.000000,2026-04-21T06:00:00,2026-07-20T09:15:37.523766,batch_20260421
521784f9-30e9-4d5d-88aa-6d2fa93c55ac,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,NBA Topps,Charizard Base Set,NBA Topps Charizard Base Set — Fair,fair,4865.78,4839.5,USD,0.0,4865.78,243.29,4622.49,seller_rare_finds_5470,3.6,4771,San Antonio,NY,False,0,18,True,4056.12,False,True,False,https://www.facebook.com/marketplace/item/521784f9-30e9-4d5d-88aa-6d2fa93c55ac,2026-04-21 00:00:00.000000,2026-04-21T10:00:00,2026-07-20T09:15:37.523828,batch_20260421
6aca7e28-be00-4f4a-9573-a64aa90694e0,ebay,eBay,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — Like New,like_new,7997.01,10574.39,USD,0.0,7997.01,1035.61,6961.4,seller_quick_sell_6295,4.0,909,Dallas,AZ,False,0,0,False,,False,False,True,https://www.ebay.com/itm/6aca7e28-be00-4f4a-9573-a64aa90694e0,2026-04-21 00:00:00.000000,2026-04-21T07:00:00,2026-07-20T09:15:37.523872,batch_20260421
cd64a64f-89fc-489b-9cfd-3f18a3f2c61d,stockx,StockX,sneakers,Sneakers,New Balance Collab,Retro 1 High OG,New Balance Collab Retro 1 High OG Size 9.5 Good,good,102.6,112.88,USD,0.0,102.6,9.75,92.85,seller_furniture_flips_9804,4.2,6650,Phoenix,NY,False,0,6,True,96.18,True,False,True,https://stockx.com/product/cd64a64f-89fc-489b-9cfd-3f18a3f2c61d,2026-04-21 00:00:00.000000,2026-04-21T00:00:00,2026-07-20T09:15:37.523922,batch_20260421
a5905b5d-eae5-4eba-aa64-f517c0d944fa,stockx,StockX,watches,Watches,Rolex,Snowflake SBGA211,Rolex Snowflake SBGA211 — Good,good,60818.51,54077.96,USD,7.99,60826.5,5777.76,55040.75,seller_furniture_flips_6382,4.8,4843,Seattle,WA,False,0,42,False,,True,False,True,https://stockx.com/product/a5905b5d-eae5-4eba-aa64-f517c0d944fa,2026-04-21 00:00:00.000000,2026-04-21T12:00:00,2026-07-20T09:15:37.523959,batch_20260421
8de2ec10-9593-4fe7-b351-8e46ea079a0f,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Holographic Rare,NBA Topps Holographic Rare — Fair,fair,6823.5,4580.49,USD,15.99,6839.49,648.23,6175.27,seller_card_king_782,4.8,615,Miami,FL,False,0,39,False,,True,False,True,https://stockx.com/product/8de2ec10-9593-4fe7-b351-8e46ea079a0f,2026-04-21 00:00:00.000000,2026-04-21T18:00:00,2026-07-20T09:15:37.523991,batch_20260421
8da591eb-2c20-4fd8-b369-032e4d0419ad,amazon,Amazon,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Like New,like_new,868.8,751.23,USD,15.99,884.79,130.32,738.48,seller_retro_gamer_3117,4.0,4464,Miami,NY,False,0,45,True,800.51,False,False,False,https://www.amazon.com/dp/8da591eb-2c20-4fd8-b369-032e4d0419ad,2026-04-21 00:00:00.000000,2026-04-21T11:00:00,2026-07-20T09:15:37.524022,batch_20260421
4d33314a-7a50-4a4e-9666-8ec0cfe14bc8,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Yeezy,Dunk High Pro,Yeezy Dunk High Pro Size 12 New,new,373.52,544.73,USD,0.0,373.52,18.68,354.84,seller_best_bargains_3012,5.0,4618,New York,NC,False,0,22,True,386.29,False,True,False,https://www.facebook.com/marketplace/item/4d33314a-7a50-4a4e-9666-8ec0cfe14bc8,2026-04-21 00:00:00.000000,2026-04-21T14:00:00,2026-07-20T09:15:37.524089,batch_20260421
62420a53-cedc-408f-8860-a78075fb8906,stockx,StockX,cameras,Cameras & Lenses,Canon,A7 IV,Canon A7 IV — Good,good,4269.54,4367.78,USD,4.99,4274.53,405.61,3863.93,seller_lens_lab_2792,3.5,2823,Seattle,CO,False,0,35,False,,True,False,True,https://stockx.com/product/62420a53-cedc-408f-8860-a78075fb8906,2026-04-21 00:00:00.000000,2026-04-21T10:00:00,2026-07-20T09:15:37.524129,batch_20260421
002636c1-bcae-466b-bab3-21912b1d3f4a,mercari,Mercari,sneakers,Sneakers,Asics,Dunk High Pro,Asics Dunk High Pro Size 10.5 Like New,like_new,286.35,299.06,USD,0.0,286.35,28.64,257.71,seller_sneakerhead_1677,4.5,1459,New York,IL,False,0,16,True,271.6,False,False,False,https://www.mercari.com/us/item/002636c1-bcae-466b-bab3-21912b1d3f4a,2026-04-21 00:00:00.000000,2026-04-21T14:00:00,2026-07-20T09:15:37.524179,batch_20260421
