listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
037588d8-0877-4f86-a8a4-9a2f2b779ba9,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Chanel,Re-Edition 2000,Chanel Re-Edition 2000 — Like New,like_new,23718.03,11083.35,USD,0.0,23718.03,1185.9,22532.13,seller_best_bargains_9490,4.0,6408,Chicago,NC,False,0,5,True,21378.62,False,True,False,https://www.facebook.com/marketplace/item/037588d8-0877-4f86-a8a4-9a2f2b779ba9,2026-02-24 00:00:00.000000,2026-02-24T04:00:00,2026-05-25T10:09:09.623379,batch_20260224
594d45d3-36a3-48cf-8ed7-9f6043104ca2,ebay,eBay,electronics,Electronics,Dyson,Galaxy S24 Ultra,Dyson Galaxy S24 Ultra — Like New,like_new,985.15,991.81,USD,12.99,998.14,127.58,857.57,seller_swift_trader_717,4.1,7687,Chicago,FL,False,0,44,False,,False,False,True,https://www.ebay.com/itm/594d45d3-36a3-48cf-8ed7-9f6043104ca2,2026-02-24 00:00:00.000000,2026-02-24T07:00:00,2026-05-25T10:09:09.623447,batch_20260224
eba8a026-d162-4053-b5db-4ccec25870ee,amazon,Amazon,sneakers,Sneakers,New Balance,Gel-Nimbus 9,New Balance Gel-Nimbus 9 Size 11 Poor,poor,406.9,390.75,USD,0.0,406.9,61.03,345.87,seller_lens_lab_9729,3.9,277,New York,WA,False,0,6,False,,False,False,False,https://www.amazon.com/dp/eba8a026-d162-4053-b5db-4ccec25870ee,2026-02-24 00:00:00.000000,2026-02-24T13:00:00,2026-05-25T10:09:09.623490,batch_20260224
a1646549-b622-4218-9c66-efb65f490ff4,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Fujifilm,X2D 100C,Fujifilm X2D 100C — Like New,like_new,6385.23,7083.18,USD,0.0,6385.23,319.26,6065.97,seller_quick_sell_8519,3.9,4469,Los Angeles,NC,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/a1646549-b622-4218-9c66-efb65f490ff4,2026-02-24 00:00:00.000000,2026-02-24T11:00:00,2026-05-25T10:09:09.623533,batch_20260224
9753083f-74ac-43ad-87f8-1e272e446956,goat,GOAT,watches,Watches,TAG Heuer,Speedmaster Moonwatch,TAG Heuer Speedmaster Moonwatch — New,new,83550.8,59377.15,USD,7.99,83558.79,8187.98,75362.82,seller_sneakerhead_973,4.1,7113,Los Angeles,WA,False,0,22,False,,True,False,True,https://www.goat.com/sneakers/9753083f-74ac-43ad-87f8-1e272e446956,2026-02-24 00:00:00.000000,2026-02-24T09:00:00,2026-05-25T10:09:09.623568,batch_20260224
0562dc09-3883-47ef-b1e4-d21de85d053f,stockx,StockX,vintage_clothing,Vintage Clothing,Band Tee,501 Denim Jeans,Vintage Band Tee 501 Denim Jeans Size XXL,good,128.61,105.17,USD,12.99,141.6,12.22,116.39,seller_card_king_5441,3.9,516,Phoenix,PA,False,0,29,True,134.26,True,False,True,https://stockx.com/product/0562dc09-3883-47ef-b1e4-d21de85d053f,2026-02-24 00:00:00.000000,2026-02-24T11:00:00,2026-05-25T10:09:09.623602,batch_20260224
695570c0-ce43-47a9-92ee-03c74415ca0f,amazon,Amazon,furniture,Furniture,IKEA,Dining Table Walnut,IKEA Dining Table Walnut — Good,good,8210.39,7325.95,USD,49.0,8259.39,1231.56,6978.83,seller_deal_hunter_2812,4.4,7163,Denver,CO,False,0,42,True,7437.58,False,False,False,https://www.amazon.com/dp/695570c0-ce43-47a9-92ee-03c74415ca0f,2026-02-24 00:00:00.000000,2026-02-24T15:00:00,2026-05-25T10:09:09.623634,batch_20260224
a7469b9e-03bf-4edc-9831-169348de22c9,mercari,Mercari,cameras,Cameras & Lenses,Leica,50mm f/1.2L,Leica 50mm f/1.2L — Like New,like_new,5394.86,5593.43,USD,15.99,5410.85,539.49,4855.37,seller_furniture_flips_2768,4.7,7504,Boston,GA,False,0,44,True,5182.68,False,False,False,https://www.mercari.com/us/item/a7469b9e-03bf-4edc-9831-169348de22c9,2026-02-24 00:00:00.000000,2026-02-24T05:00:00,2026-05-25T10:09:09.623683,batch_20260224
48ed63b0-92f8-40a8-b931-7191ddd2bb13,ebay,eBay,video_games,Video Games,Microsoft,Nintendo Switch OLED,Microsoft Nintendo Switch OLED — Fair,fair,225.84,174.43,USD,15.99,241.83,29.25,196.59,seller_vintage_vibe_5165,4.0,4833,Los Angeles,AZ,False,0,10,True,210.85,False,False,True,https://www.ebay.com/itm/48ed63b0-92f8-40a8-b931-7191ddd2bb13,2026-02-24 00:00:00.000000,2026-02-24T09:00:00,2026-05-25T10:09:09.623718,batch_20260224
fa1944a0-b793-4622-9c4f-af87284dde92,goat,GOAT,furniture,Furniture,CB2,Mid-Century Dresser,CB2 Mid-Century Dresser — Like New,like_new,6420.65,5499.71,USD,49.0,6469.65,629.22,5791.43,seller_retro_gamer_9939,3.5,2346,San Jose,GA,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/fa1944a0-b793-4622-9c4f-af87284dde92,2026-02-24 00:00:00.000000,2026-02-24T15:00:00,2026-05-25T10:09:09.623754,batch_20260224
