listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
6e4be348-5e50-458b-b4b6-445882ffcbd1,mercari,Mercari,handbags,Handbags,Louis Vuitton,Speedy 30,Louis Vuitton Speedy 30 — Good,good,13008.7,13084.69,USD,4.99,13013.69,1300.87,11707.83,seller_lens_lab_7983,3.6,4855,San Antonio,MI,False,0,18,True,12429.05,False,False,False,https://www.mercari.com/us/item/6e4be348-5e50-458b-b4b6-445882ffcbd1,https://www.mercari.com/us/item/img/6e4be348-5e50-458b-b4b6-445882ffcbd1.jpg,2026-05-19T00:00:00,2026-05-19T02:00:00,2026-08-17T06:56:32.346720,batch_20260519
065d68bd-dd90-44ec-8907-d894e4afa01c,goat,GOAT,sneakers,Sneakers,New Balance Collab,990v5,New Balance Collab 990v5 Size 10.5 Like New,like_new,185.46,92.4,USD,19.99,205.45,18.18,167.28,seller_sneakerhead_3290,3.6,7708,Chicago,GA,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/065d68bd-dd90-44ec-8907-d894e4afa01c,https://www.goat.com/sneakers/img/065d68bd-dd90-44ec-8907-d894e4afa01c.jpg,2026-05-19T00:00:00,2026-05-19T10:00:00,2026-08-17T06:56:32.346794,batch_20260519
75cb894e-df21-4bc9-8f3e-f37ac92547ff,stockx,StockX,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Like New,like_new,303.09,264.43,USD,7.99,311.08,28.79,274.3,seller_vintage_vibe_6575,4.0,4440,New York,CO,False,0,29,False,,True,False,True,https://stockx.com/product/75cb894e-df21-4bc9-8f3e-f37ac92547ff,https://stockx.com/product/img/75cb894e-df21-4bc9-8f3e-f37ac92547ff.jpg,2026-05-19T00:00:00,2026-05-19T01:00:00,2026-08-17T06:56:32.346844,batch_20260519
b03433da-8c53-454d-8432-87c3140d8ef0,goat,GOAT,video_games,Video Games,Limited Run Games,NES Classic Edition,Limited Run Games NES Classic Edition — Good,good,290.49,285.42,USD,0.0,290.49,28.47,262.02,seller_quick_sell_8278,4.5,2320,San Antonio,PA,False,0,35,True,265.86,True,False,True,https://www.goat.com/sneakers/b03433da-8c53-454d-8432-87c3140d8ef0,https://www.goat.com/sneakers/img/b03433da-8c53-454d-8432-87c3140d8ef0.jpg,2026-05-19T00:00:00,2026-05-19T10:00:00,2026-08-17T06:56:32.346896,batch_20260519
f6013eed-25ac-4785-be1d-52efabe043dc,mercari,Mercari,trading_cards,Trading Cards,One Piece,Holographic Rare,One Piece Holographic Rare — Like New,like_new,1033.5,1858.96,USD,12.99,1046.49,103.35,930.15,seller_lens_lab_3708,3.8,190,Los Angeles,PA,False,0,6,True,872.79,False,False,False,https://www.mercari.com/us/item/f6013eed-25ac-4785-be1d-52efabe043dc,https://www.mercari.com/us/item/img/f6013eed-25ac-4785-be1d-52efabe043dc.jpg,2026-05-19T00:00:00,2026-05-19T14:00:00,2026-08-17T06:56:32.346941,batch_20260519
8a639242-b62e-4a58-81a1-1dc10004c779,amazon,Amazon,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — Like New,like_new,22285.45,7475.89,USD,12.99,22298.44,3342.82,18942.63,seller_deal_hunter_1926,3.6,5955,Houston,NY,False,0,39,False,,False,False,False,https://www.amazon.com/dp/8a639242-b62e-4a58-81a1-1dc10004c779,https://www.amazon.com/dp/img/8a639242-b62e-4a58-81a1-1dc10004c779.jpg,2026-05-19T00:00:00,2026-05-19T11:00:00,2026-08-17T06:56:32.346982,batch_20260519
37bbd7f3-34c4-4617-81e8-e432692d97c0,ebay,eBay,electronics,Electronics,Dell,Quest 3,Dell Quest 3 — Good,good,3613.39,1554.28,USD,12.99,3626.38,467.93,3145.46,seller_deal_hunter_4593,3.6,4080,Miami,CA,False,0,45,False,,False,False,True,https://www.ebay.com/itm/37bbd7f3-34c4-4617-81e8-e432692d97c0,https://www.ebay.com/itm/img/37bbd7f3-34c4-4617-81e8-e432692d97c0.jpg,2026-05-19T00:00:00,2026-05-19T09:00:00,2026-08-17T06:56:32.347020,batch_20260519
b47a3fc0-cdff-4ed2-9543-a1f70101c5f9,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — Like New,like_new,89.65,94.73,USD,0.0,89.65,4.48,85.17,seller_watch_works_3024,3.8,5454,Seattle,NC,False,0,40,True,82.22,False,True,False,https://www.facebook.com/marketplace/item/b47a3fc0-cdff-4ed2-9543-a1f70101c5f9,https://www.facebook.com/marketplace/item/img/b47a3fc0-cdff-4ed2-9543-a1f70101c5f9.jpg,2026-05-19T00:00:00,2026-05-19T03:00:00,2026-08-17T06:56:32.347086,batch_20260519
62f63770-798e-42e6-b3e3-c73397be416e,mercari,Mercari,furniture,Furniture,Restoration Hardware,Malm Bed Frame,Restoration Hardware Malm Bed Frame — Good,good,5290.67,7847.07,USD,99.0,5389.67,529.07,4761.6,seller_tech_flips_3239,4.6,1942,New York,NC,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/62f63770-798e-42e6-b3e3-c73397be416e,https://www.mercari.com/us/item/img/62f63770-798e-42e6-b3e3-c73397be416e.jpg,2026-05-19T00:00:00,2026-05-19T11:00:00,2026-08-17T06:56:32.347189,batch_20260519
f0c80281-f01b-4ef0-876b-803c216b3410,ebay,eBay,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Like New,like_new,7172.87,5908.61,USD,0.0,7172.87,928.89,6243.98,seller_retro_gamer_8891,4.3,3218,Los Angeles,CA,True,25,41,False,,False,False,True,https://www.ebay.com/itm/f0c80281-f01b-4ef0-876b-803c216b3410,https://www.ebay.com/itm/img/f0c80281-f01b-4ef0-876b-803c216b3410.jpg,2026-05-19T00:00:00,2026-05-19T06:00:00,2026-08-17T06:56:32.347244,batch_20260519
