listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
4ddffd34-6efc-40f7-9f39-6c2fe9692204,facebook_marketplace,Facebook Marketplace,watches,Watches,Omega,Carrera Chronograph,Omega Carrera Chronograph — Poor,poor,13721.45,16944.05,USD,0.0,13721.45,686.07,13035.38,seller_market_pro_5057,3.4,3318,San Antonio,GA,False,0,6,False,,False,True,False,https://www.facebook.com/marketplace/item/4ddffd34-6efc-40f7-9f39-6c2fe9692204,2026-01-27 00:00:00.000000,2026-01-27T15:00:00,2026-04-27T08:28:46.856842,batch_20260127
d993b674-6f9e-40c5-b575-e60097bc46fe,goat,GOAT,watches,Watches,AP,Datejust 41,AP Datejust 41 — New,new,74360.57,72771.31,USD,12.99,74373.56,7287.34,67073.23,seller_tech_flips_8003,4.8,5380,Dallas,CO,False,0,17,False,,True,False,True,https://www.goat.com/sneakers/d993b674-6f9e-40c5-b575-e60097bc46fe,2026-01-27 00:00:00.000000,2026-01-27T04:00:00,2026-04-27T08:28:46.856906,batch_20260127
7c1b1ddc-410f-4842-a6bc-cc39e1ae45d2,amazon,Amazon,video_games,Video Games,Sony,Nintendo Switch OLED,Sony Nintendo Switch OLED — Fair,fair,451.18,445.22,USD,19.99,471.17,67.68,383.5,seller_market_pro_5665,3.6,1380,Atlanta,IL,False,0,12,False,,False,False,False,https://www.amazon.com/dp/7c1b1ddc-410f-4842-a6bc-cc39e1ae45d2,2026-01-27 00:00:00.000000,2026-01-27T01:00:00,2026-04-27T08:28:46.856954,batch_20260127
28acff3f-82b6-42ab-8334-3f1b3fe1c404,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size L,fair,652.55,912.25,USD,0.0,652.55,32.63,619.92,seller_best_bargains_6658,3.3,7129,Atlanta,CO,False,0,13,True,703.68,False,True,False,https://www.facebook.com/marketplace/item/28acff3f-82b6-42ab-8334-3f1b3fe1c404,2026-01-27 00:00:00.000000,2026-01-27T06:00:00,2026-04-27T08:28:46.857009,batch_20260127
8855f9e3-e5ed-46ad-b158-d6b892318668,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,Graphic Tee 90s,Vintage Stüssy Graphic Tee 90s Size XS,good,1088.27,1055.11,USD,12.99,1101.26,108.83,979.44,seller_luxury_resell_2364,4.5,7666,Atlanta,CA,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/8855f9e3-e5ed-46ad-b158-d6b892318668,2026-01-27 00:00:00.000000,2026-01-27T10:00:00,2026-04-27T08:28:46.857055,batch_20260127
8874cd0d-e2b0-4a8e-8540-d303da504828,ebay,eBay,collectibles,Collectibles,Bearbrick,Air Jordan 1 Diorama,Bearbrick Air Jordan 1 Diorama — Good,good,2099.36,3164.33,USD,0.0,2099.36,271.87,1827.49,seller_card_king_6300,3.3,417,Los Angeles,MI,False,0,4,True,1850.21,False,False,True,https://www.ebay.com/itm/8874cd0d-e2b0-4a8e-8540-d303da504828,2026-01-27 00:00:00.000000,2026-01-27T12:00:00,2026-04-27T08:28:46.857099,batch_20260127
9c1cece5-207c-4b90-b81a-7759a6d14035,stockx,StockX,handbags,Handbags,Bottega Veneta,Re-Edition 2000,Bottega Veneta Re-Edition 2000 — Like New,like_new,63906.64,20763.06,USD,12.99,63919.63,6071.13,57835.51,seller_card_king_4438,4.8,1245,New York,CA,False,0,21,True,57156.03,True,False,True,https://stockx.com/product/9c1cece5-207c-4b90-b81a-7759a6d14035,2026-01-27 00:00:00.000000,2026-01-27T17:00:00,2026-04-27T08:28:46.857139,batch_20260127
87e62585-a4cc-4108-859d-f38fe6d877ad,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — Fair,fair,7902.55,9236.25,USD,0.0,7902.55,395.13,7507.42,seller_card_king_5452,3.4,1338,Dallas,GA,False,0,7,True,8133.4,False,True,False,https://www.facebook.com/marketplace/item/87e62585-a4cc-4108-859d-f38fe6d877ad,2026-01-27 00:00:00.000000,2026-01-27T03:00:00,2026-04-27T08:28:46.857194,batch_20260127
060578a0-377f-48be-99f2-d4316b2a0ba5,amazon,Amazon,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — Like New,like_new,6767.53,7472.76,USD,99.0,6866.53,1015.13,5752.4,seller_deal_hunter_9656,3.6,5788,Seattle,NY,False,0,4,True,5991.03,False,False,False,https://www.amazon.com/dp/060578a0-377f-48be-99f2-d4316b2a0ba5,2026-01-27 00:00:00.000000,2026-01-27T09:00:00,2026-04-27T08:28:46.857236,batch_20260127
46ff0250-5ae7-4489-a276-90cf5fa65a67,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,Funko Exclusive Chase,Medicom Toy Funko Exclusive Chase — New,new,14266.15,10941.39,USD,0.0,14266.15,713.31,13552.84,seller_quick_sell_1926,3.4,1935,Phoenix,PA,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/46ff0250-5ae7-4489-a276-90cf5fa65a67,2026-01-27 00:00:00.000000,2026-01-27T00:00:00,2026-04-27T08:28:46.857274,batch_20260127
