listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
60e73602-64e5-4e5f-8d96-494202eec026,mercari,Mercari,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Fair,fair,4100.84,4801.22,USD,19.99,4120.83,410.08,3690.76,seller_market_pro_4532,3.3,3149,Los Angeles,AZ,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/60e73602-64e5-4e5f-8d96-494202eec026,https://www.mercari.com/us/item/img/60e73602-64e5-4e5f-8d96-494202eec026.jpg,2026-04-28T00:00:00,2026-04-28T04:00:00,2026-07-27T19:28:21.185147,batch_20260428
8892d85d-0a9a-4bf2-b566-e321a74de8b1,goat,GOAT,sneakers,Sneakers,Salehe Bembury,990v5,Salehe Bembury 990v5 Size 9.5 Good,good,,309.04,USD,12.99,242.0,22.44,206.57,seller_lens_lab_7640,4.4,4115,Phoenix,WA,False,0,33,True,232.95,True,False,True,https://www.goat.com/sneakers/8892d85d-0a9a-4bf2-b566-e321a74de8b1,https://www.goat.com/sneakers/img/8892d85d-0a9a-4bf2-b566-e321a74de8b1.jpg,2026-04-28T00:00:00,2026-04-28T12:00:00,2026-07-27T19:28:21.185233,batch_20260428
4b02b806-e714-4233-9e05-b93db5a79f68,amazon,Amazon,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Good,good,1374.2,1358.24,USD,15.99,1390.19,206.13,1168.07,seller_market_pro_9220,4.6,2422,Seattle,WA,False,0,3,True,1177.44,False,False,False,https://www.amazon.com/dp/4b02b806-e714-4233-9e05-b93db5a79f68,https://www.amazon.com/dp/img/4b02b806-e714-4233-9e05-b93db5a79f68.jpg,2026-04-28T00:00:00,2026-04-28T05:00:00,2026-07-27T19:28:21.185280,batch_20260428
efbbb6c4-0609-4f07-b6c0-558d5a9b758b,goat,GOAT,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — Like New,like_new,40764.73,38959.39,USD,19.99,40784.72,3994.94,36769.79,seller_luxury_resell_8012,4.7,5353,Atlanta,GA,False,0,14,False,,True,False,True,https://www.goat.com/sneakers/efbbb6c4-0609-4f07-b6c0-558d5a9b758b,https://www.goat.com/sneakers/img/efbbb6c4-0609-4f07-b6c0-558d5a9b758b.jpg,2026-04-28T00:00:00,2026-04-28T18:00:00,2026-07-27T19:28:21.185316,batch_20260428
0fd3035a-8af0-429e-990d-bd305b7af564,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Sony,Fujinon 56mm,Sony Fujinon 56mm — Good,good,836.69,1081.11,USD,0.0,836.69,41.83,794.86,seller_vintage_vibe_6957,4.6,6534,Austin,PA,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/0fd3035a-8af0-429e-990d-bd305b7af564,https://www.facebook.com/marketplace/item/img/0fd3035a-8af0-429e-990d-bd305b7af564.jpg,2026-04-28T00:00:00,2026-04-28T07:00:00,2026-07-27T19:28:21.185351,batch_20260428
aa2df9ed-2606-4aff-8bcf-0d6ac10119cb,amazon,Amazon,electronics,Electronics,Sony,QuietComfort 45,Sony QuietComfort 45 — Like New,like_new,1080.02,1058.52,USD,0.0,1080.02,162.0,918.02,seller_sneakerhead_6831,4.6,1760,Dallas,TX,False,0,15,True,1033.55,False,False,False,https://www.amazon.com/dp/aa2df9ed-2606-4aff-8bcf-0d6ac10119cb,https://www.amazon.com/dp/img/aa2df9ed-2606-4aff-8bcf-0d6ac10119cb.jpg,2026-04-28T00:00:00,2026-04-28T16:00:00,2026-07-27T19:28:21.185391,batch_20260428
d9007cd1-94a8-4049-9755-659d24db5bfc,goat,GOAT,sneakers,Sneakers,Jordan,350 V2 Zebra,Jordan 350 V2 Zebra Size 7.5 Good,good,1277.74,428.27,USD,0.0,1277.74,125.22,1152.52,seller_retro_gamer_4865,3.5,2190,San Diego,FL,False,0,34,False,,True,False,True,https://www.goat.com/sneakers/d9007cd1-94a8-4049-9755-659d24db5bfc,https://www.goat.com/sneakers/img/d9007cd1-94a8-4049-9755-659d24db5bfc.jpg,2026-04-28T00:00:00,2026-04-28T11:00:00,2026-07-27T19:28:21.185427,batch_20260428
78f1f6aa-b9df-43f4-825b-2c30ed0bd306,amazon,Amazon,handbags,Handbags,Prada,Birkin 30,Prada Birkin 30 — Poor,poor,39188.11,35473.46,USD,7.99,39196.1,5878.22,33309.89,seller_lens_lab_9216,4.6,7356,San Diego,MI,False,0,45,False,,False,False,False,https://www.amazon.com/dp/78f1f6aa-b9df-43f4-825b-2c30ed0bd306,https://www.amazon.com/dp/img/78f1f6aa-b9df-43f4-825b-2c30ed0bd306.jpg,2026-04-28T00:00:00,2026-04-28T17:00:00,2026-07-27T19:28:21.185459,batch_20260428
d6978cba-ab0e-4bf5-9323-b3ccee8dcc1a,stockx,StockX,watches,Watches,Patek Philippe,Snowflake SBGA211,Patek Philippe Snowflake SBGA211 — Like New,like_new,44143.62,41359.68,USD,15.99,44159.61,4193.64,39949.98,seller_lens_lab_4350,4.4,3840,Seattle,AZ,False,0,22,False,,True,False,True,https://stockx.com/product/d6978cba-ab0e-4bf5-9323-b3ccee8dcc1a,https://stockx.com/product/img/d6978cba-ab0e-4bf5-9323-b3ccee8dcc1a.jpg,2026-04-28T00:00:00,2026-04-28T16:00:00,2026-07-27T19:28:21.185492,batch_20260428
80123e66-e846-48f7-8a1e-fea4d9e5970c,stockx,StockX,furniture,Furniture,Restoration Hardware,Sectional Sofa,Restoration Hardware Sectional Sofa — Like New,like_new,10339.22,6652.24,USD,79.0,10418.22,982.23,9356.99,seller_rare_finds_4611,4.5,1113,Houston,CA,False,0,39,True,10570.93,True,False,True,https://stockx.com/product/80123e66-e846-48f7-8a1e-fea4d9e5970c,https://stockx.com/product/img/80123e66-e846-48f7-8a1e-fea4d9e5970c.jpg,2026-04-28T00:00:00,2026-04-28T11:00:00,2026-07-27T19:28:21.185526,batch_20260428
