listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
671bc76f-14f8-4a24-8bae-f9004f78ef84,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Malm Bed Frame,Eames Malm Bed Frame — Like New,like_new,140.01,147.38,USD,0.0,140.01,7.0,133.01,seller_luxury_resell_6882,3.6,6471,San Jose,WA,False,0,8,True,140.21,False,True,False,https://www.facebook.com/marketplace/item/671bc76f-14f8-4a24-8bae-f9004f78ef84,https://www.facebook.com/marketplace/item/img/671bc76f-14f8-4a24-8bae-f9004f78ef84.jpg,2026-05-12T00:00:00,2026-05-12T10:00:00,2026-08-10T07:42:32.048730,batch_20260512
a3f6f094-5610-4c49-8714-15f2028ed115,amazon,Amazon,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — Like New,like_new,8382.16,8066.38,USD,19.99,8402.15,1257.32,7124.84,seller_deal_hunter_4195,3.8,214,Boston,FL,False,0,25,True,8264.57,False,False,False,https://www.amazon.com/dp/a3f6f094-5610-4c49-8714-15f2028ed115,https://www.amazon.com/dp/img/a3f6f094-5610-4c49-8714-15f2028ed115.jpg,2026-05-12T00:00:00,2026-05-12T00:00:00,2026-08-10T07:42:32.048798,batch_20260512
2136f7bb-5695-46be-8272-1261a5d35cfd,goat,GOAT,trading_cards,Trading Cards,One Piece,Limited Collector Edition,One Piece Limited Collector Edition — New,new,3272.9,1999.98,USD,12.99,3285.89,320.74,2952.16,seller_swift_trader_3397,4.9,6963,Dallas,PA,False,0,45,True,2830.7,True,False,True,https://www.goat.com/sneakers/2136f7bb-5695-46be-8272-1261a5d35cfd,https://www.goat.com/sneakers/img/2136f7bb-5695-46be-8272-1261a5d35cfd.jpg,2026-05-12T00:00:00,2026-05-12T01:00:00,2026-08-10T07:42:32.048842,batch_20260512
c062b17c-8d50-44d6-897b-f9267eb86bea,ebay,eBay,cameras,Cameras & Lenses,Olympus,Z8,Olympus Z8 — Like New,like_new,5548.54,5680.25,USD,0.0,5548.54,718.54,4830.0,seller_market_pro_4066,4.7,2566,Boston,FL,True,12,11,False,,False,False,True,https://www.ebay.com/itm/c062b17c-8d50-44d6-897b-f9267eb86bea,https://www.ebay.com/itm/img/c062b17c-8d50-44d6-897b-f9267eb86bea.jpg,2026-05-12T00:00:00,2026-05-12T03:00:00,2026-08-10T07:42:32.048888,batch_20260512
f7745de6-1255-4517-8a97-5001c9ac5d2c,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Varsity Jacket,Vintage Tommy Hilfiger Varsity Jacket Size XS,fair,30.08,41.39,USD,4.99,35.07,4.51,25.57,seller_market_pro_5957,4.5,2008,Houston,TX,False,0,6,False,,False,False,False,https://www.amazon.com/dp/f7745de6-1255-4517-8a97-5001c9ac5d2c,https://www.amazon.com/dp/img/f7745de6-1255-4517-8a97-5001c9ac5d2c.jpg,2026-05-12T00:00:00,2026-05-12T15:00:00,2026-08-10T07:42:32.048926,batch_20260512
18863a41-178b-4b27-b315-ab818426f969,stockx,StockX,handbags,Handbags,Hermès,16 Bag Small,Hermès 16 Bag Small — New,new,37694.19,29735.96,USD,7.99,37702.18,3580.95,34113.24,seller_luxury_resell_8817,4.2,9,Houston,NY,False,0,19,False,,True,False,True,https://stockx.com/product/18863a41-178b-4b27-b315-ab818426f969,https://stockx.com/product/img/18863a41-178b-4b27-b315-ab818426f969.jpg,2026-05-12T00:00:00,2026-05-12T09:00:00,2026-08-10T07:42:32.048959,batch_20260512
48dc1276-3970-47d2-a85b-22aeb0586e99,amazon,Amazon,collectibles,Collectibles,KAWS,LEGO UCS Millennium Falcon,KAWS LEGO UCS Millennium Falcon — Like New,like_new,916.25,1261.55,USD,7.99,924.24,137.44,778.81,seller_market_pro_8823,4.3,3178,Austin,MI,False,0,18,True,763.07,False,False,False,https://www.amazon.com/dp/48dc1276-3970-47d2-a85b-22aeb0586e99,https://www.amazon.com/dp/img/48dc1276-3970-47d2-a85b-22aeb0586e99.jpg,2026-05-12T00:00:00,2026-05-12T15:00:00,2026-08-10T07:42:32.048991,batch_20260512
dfa31027-91bf-46f4-8351-82ddfd00db39,ebay,eBay,watches,Watches,TAG Heuer,Royal Oak 15500,TAG Heuer Royal Oak 15500 — Like New,like_new,40911.17,40376.29,USD,0.0,40911.17,5298.0,35613.17,seller_vintage_vibe_2120,4.0,3919,Miami,WA,False,0,40,False,,False,False,True,https://www.ebay.com/itm/dfa31027-91bf-46f4-8351-82ddfd00db39,https://www.ebay.com/itm/img/dfa31027-91bf-46f4-8351-82ddfd00db39.jpg,2026-05-12T00:00:00,2026-05-12T00:00:00,2026-08-10T07:42:32.049043,batch_20260512
d5eeea1a-e247-4364-a94d-a6717ae5cea0,amazon,Amazon,electronics,Electronics,Dyson,AirPods Pro 2,Dyson AirPods Pro 2 — Good,good,1778.61,1877.44,USD,7.99,1786.6,266.79,1511.82,seller_furniture_flips_8740,3.3,391,Houston,MI,False,0,32,False,,False,False,False,https://www.amazon.com/dp/d5eeea1a-e247-4364-a94d-a6717ae5cea0,https://www.amazon.com/dp/img/d5eeea1a-e247-4364-a94d-a6717ae5cea0.jpg,2026-05-12T00:00:00,2026-05-12T08:00:00,2026-08-10T07:42:32.049100,batch_20260512
6a44767e-bc0d-44d2-94c5-05bcd84c6edd,amazon,Amazon,sneakers,Sneakers,Nike,Gel-Nimbus 9,Nike Gel-Nimbus 9 Size 10.5 Like New,like_new,651.48,521.35,USD,0.0,651.48,97.72,553.76,seller_tech_flips_2573,3.2,5862,San Antonio,MI,False,0,39,False,,False,False,False,https://www.amazon.com/dp/6a44767e-bc0d-44d2-94c5-05bcd84c6edd,https://www.amazon.com/dp/img/6a44767e-bc0d-44d2-94c5-05bcd84c6edd.jpg,2026-05-12T00:00:00,2026-05-12T03:00:00,2026-08-10T07:42:32.049146,batch_20260512
