listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
b39183f9-3014-414c-9584-6db8f7be6b87,mercari,Mercari,handbags,Handbags,Chanel,Birkin 30,Chanel Birkin 30 — Good,good,4471.62,5505.24,USD,15.99,4487.61,447.16,4024.46,seller_deal_hunter_4831,3.8,1417,Phoenix,AZ,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/b39183f9-3014-414c-9584-6db8f7be6b87,2026-02-03 00:00:00.000000,2026-02-03T18:00:00,2026-05-04T08:31:51.494775,batch_20260203
93530887-04f5-452a-bf7e-c5c9dc042ea1,ebay,eBay,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — New,new,21649.3,22594.39,USD,15.99,21665.29,2803.58,18845.72,seller_quick_sell_569,3.9,2417,San Jose,CA,False,0,14,True,20920.34,False,False,True,https://www.ebay.com/itm/93530887-04f5-452a-bf7e-c5c9dc042ea1,2026-02-03 00:00:00.000000,2026-02-03T16:00:00,2026-05-04T08:31:51.494838,batch_20260203
933ef56d-673d-4f99-88f4-244040cee598,stockx,StockX,vintage_clothing,Vintage Clothing,Band Tee,Box Logo Hoodie,Vintage Band Tee Box Logo Hoodie Size L,good,1804.53,1159.21,USD,15.99,1820.52,171.43,1633.1,seller_quick_sell_159,4.4,7817,Chicago,MI,False,0,37,False,,True,False,True,https://stockx.com/product/933ef56d-673d-4f99-88f4-244040cee598,2026-02-03 00:00:00.000000,2026-02-03T01:00:00,2026-05-04T08:31:51.494892,batch_20260203
54cfb1a6-08ef-4960-90b2-5e417aabacc2,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Mickey Mouse Original,KAWS Mickey Mouse Original — Good,good,5056.82,8400.33,USD,0.0,5056.82,252.84,4803.98,seller_rare_finds_890,3.7,6397,Atlanta,CA,False,0,31,True,4340.06,False,True,False,https://www.facebook.com/marketplace/item/54cfb1a6-08ef-4960-90b2-5e417aabacc2,2026-02-03 00:00:00.000000,2026-02-03T13:00:00,2026-05-04T08:31:51.494946,batch_20260203
cd25bed5-d4e4-4f97-8e30-602f50732320,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Like New,like_new,4238.64,3266.65,USD,7.99,4246.63,402.67,3835.97,seller_retro_gamer_6173,4.0,7070,Los Angeles,WA,False,0,31,True,3522.23,True,False,True,https://stockx.com/product/cd25bed5-d4e4-4f97-8e30-602f50732320,2026-02-03 00:00:00.000000,2026-02-03T07:00:00,2026-05-04T08:31:51.494995,batch_20260203
2dc47102-3143-4e19-844b-34fb1ec41b96,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — Like New,like_new,2759.84,2343.75,USD,4.99,2764.83,357.4,2402.44,seller_quick_sell_518,3.3,6241,San Antonio,PA,False,0,36,False,,False,False,True,https://www.ebay.com/itm/2dc47102-3143-4e19-844b-34fb1ec41b96,2026-02-03 00:00:00.000000,2026-02-03T04:00:00,2026-05-04T08:31:51.495038,batch_20260203
460df085-f247-44bd-912b-fab243ff44d2,stockx,StockX,video_games,Video Games,Microsoft,Nintendo Switch OLED,Microsoft Nintendo Switch OLED — Like New,like_new,2253.67,677.57,USD,12.99,2266.66,214.1,2039.57,seller_swift_trader_5881,3.7,6633,Dallas,CA,False,0,5,False,,True,False,True,https://stockx.com/product/460df085-f247-44bd-912b-fab243ff44d2,2026-02-03 00:00:00.000000,2026-02-03T13:00:00,2026-05-04T08:31:51.495076,batch_20260203
f98195ce-e3c3-45af-91f4-ed41c7f1eeb0,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Air Max 90,Salehe Bembury Air Max 90 Size 11 Like New,like_new,640.27,590.16,USD,0.0,640.27,62.75,577.52,seller_market_pro_1481,4.3,6104,Phoenix,IL,False,0,18,False,,True,False,True,https://www.goat.com/sneakers/f98195ce-e3c3-45af-91f4-ed41c7f1eeb0,2026-02-03 00:00:00.000000,2026-02-03T10:00:00,2026-05-04T08:31:51.495158,batch_20260203
624219da-e100-4b68-8622-63056c96f143,ebay,eBay,cameras,Cameras & Lenses,Sony,50mm f/1.2L,Sony 50mm f/1.2L — Poor,poor,4132.42,3598.36,USD,7.99,4140.41,535.15,3597.27,seller_retro_gamer_4460,3.3,237,Houston,TX,True,22,2,False,,False,False,True,https://www.ebay.com/itm/624219da-e100-4b68-8622-63056c96f143,2026-02-03 00:00:00.000000,2026-02-03T16:00:00,2026-05-04T08:31:51.495204,batch_20260203
1e00879c-c8e8-47ec-b49f-1eb1b2762a19,ebay,eBay,collectibles,Collectibles,Bearbrick,Bearbrick 1000%,Bearbrick Bearbrick 1000% — Like New,like_new,6294.35,4995.91,USD,4.99,6299.34,815.12,5479.23,seller_best_bargains_2892,4.5,1661,San Diego,WA,False,0,45,True,5838.31,False,False,True,https://www.ebay.com/itm/1e00879c-c8e8-47ec-b49f-1eb1b2762a19,2026-02-03 00:00:00.000000,2026-02-03T01:00:00,2026-05-04T08:31:51.495242,batch_20260203
