listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
ee949f65-fdd7-4da0-8ecd-390e5a9589fa,goat,GOAT,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size M,like_new,1208.74,898.82,USD,15.99,1224.73,118.46,1090.28,seller_sneakerhead_515,4.7,7542,Phoenix,CO,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/ee949f65-fdd7-4da0-8ecd-390e5a9589fa,https://www.goat.com/sneakers/img/ee949f65-fdd7-4da0-8ecd-390e5a9589fa.jpg,2026-05-26T00:00:00,2026-05-26T06:00:00,2026-08-24T06:59:29.667560,batch_20260526
25b87a50-d450-4b4d-bffd-27c9344e0bf8,ebay,eBay,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — Like New,like_new,4633.86,4552.62,USD,0.0,4633.86,600.08,4033.78,seller_vintage_vibe_102,4.2,4196,San Jose,IL,False,0,36,False,,False,False,True,https://www.ebay.com/itm/25b87a50-d450-4b4d-bffd-27c9344e0bf8,https://www.ebay.com/itm/img/25b87a50-d450-4b4d-bffd-27c9344e0bf8.jpg,2026-05-26T00:00:00,2026-05-26T07:00:00,2026-08-24T06:59:29.667614,batch_20260526
1042a1d4-4153-42b2-b618-099648822ab8,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Vintage Action Figure MOC,Medicom Toy Vintage Action Figure MOC — New,new,14687.88,11238.62,USD,0.0,14687.88,1468.79,13219.09,seller_rare_finds_7402,4.4,3084,Houston,CA,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/1042a1d4-4153-42b2-b618-099648822ab8,https://www.mercari.com/us/item/img/1042a1d4-4153-42b2-b618-099648822ab8.jpg,2026-05-26T00:00:00,2026-05-26T18:00:00,2026-08-24T06:59:29.667648,batch_20260526
1f01e96c-b367-4206-a2be-f1192fba8125,amazon,Amazon,electronics,Electronics,Meta,iPhone 15 Pro,Meta iPhone 15 Pro — Good,good,2253.15,2161.24,USD,4.99,2258.14,337.97,1915.18,seller_watch_works_1012,4.1,2454,Dallas,PA,False,0,1,False,,False,False,False,https://www.amazon.com/dp/1f01e96c-b367-4206-a2be-f1192fba8125,https://www.amazon.com/dp/img/1f01e96c-b367-4206-a2be-f1192fba8125.jpg,2026-05-26T00:00:00,2026-05-26T17:00:00,2026-08-24T06:59:29.667683,batch_20260526
2fecc931-d03f-4fc0-b576-e65d55f24aaa,stockx,StockX,electronics,Electronics,Dyson,OLED C3 TV,Dyson OLED C3 TV — Good,good,566.55,519.94,USD,4.99,571.54,53.82,512.73,seller_deal_hunter_8818,4.3,3719,San Diego,WA,False,0,32,False,,True,False,True,https://stockx.com/product/2fecc931-d03f-4fc0-b576-e65d55f24aaa,https://stockx.com/product/img/2fecc931-d03f-4fc0-b576-e65d55f24aaa.jpg,2026-05-26T00:00:00,2026-05-26T18:00:00,2026-08-24T06:59:29.667711,batch_20260526
a3645703-6640-42f3-8e69-6ef76e7e47c6,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Varsity Jacket,Vintage Supreme Varsity Jacket Size S,good,624.47,937.17,USD,7.99,632.46,62.45,562.02,seller_card_king_3700,3.3,6979,Atlanta,CA,False,0,9,True,531.66,False,False,False,https://www.mercari.com/us/item/a3645703-6640-42f3-8e69-6ef76e7e47c6,https://www.mercari.com/us/item/img/a3645703-6640-42f3-8e69-6ef76e7e47c6.jpg,2026-05-26T00:00:00,2026-05-26T12:00:00,2026-08-24T06:59:29.667737,batch_20260526
cfbeae13-bc42-4aa2-a6c0-131596af39ca,goat,GOAT,cameras,Cameras & Lenses,Leica,Z8,Leica Z8 — New,new,5624.18,6162.97,USD,12.99,5637.17,551.17,5073.01,seller_market_pro_3638,3.5,656,Miami,CO,False,0,14,False,,True,False,True,https://www.goat.com/sneakers/cfbeae13-bc42-4aa2-a6c0-131596af39ca,https://www.goat.com/sneakers/img/cfbeae13-bc42-4aa2-a6c0-131596af39ca.jpg,2026-05-26T00:00:00,2026-05-26T06:00:00,2026-08-24T06:59:29.667765,batch_20260526
f2321ff5-59f8-4c2c-b2e6-179cb6ce362f,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — Fair,fair,703.67,680.38,USD,0.0,703.67,35.18,668.49,seller_market_pro_7356,4.7,3876,San Jose,AZ,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/f2321ff5-59f8-4c2c-b2e6-179cb6ce362f,https://www.facebook.com/marketplace/item/img/f2321ff5-59f8-4c2c-b2e6-179cb6ce362f.jpg,2026-05-26T00:00:00,2026-05-26T10:00:00,2026-08-24T06:59:29.667804,batch_20260526
b9e6b1d0-7759-4a2f-89ff-bdc69d467506,ebay,eBay,handbags,Handbags,Celine,Neverfull MM,Celine Neverfull MM — New,new,29895.34,35587.34,USD,19.99,29915.33,3871.45,26023.89,seller_rare_finds_2158,3.4,773,Boston,CA,False,0,30,False,,False,False,True,https://www.ebay.com/itm/b9e6b1d0-7759-4a2f-89ff-bdc69d467506,https://www.ebay.com/itm/img/b9e6b1d0-7759-4a2f-89ff-bdc69d467506.jpg,2026-05-26T00:00:00,2026-05-26T06:00:00,2026-08-24T06:59:29.667833,batch_20260526
ca95306a-11da-492c-a8c0-66194d5a03ce,stockx,StockX,trading_cards,Trading Cards,One Piece,1st Edition,One Piece 1st Edition — Like New,like_new,4562.35,3958.97,USD,15.99,4578.34,433.42,4128.93,seller_luxury_resell_1221,3.8,1950,Atlanta,WA,False,0,4,True,4778.3,True,False,True,https://stockx.com/product/ca95306a-11da-492c-a8c0-66194d5a03ce,https://stockx.com/product/img/ca95306a-11da-492c-a8c0-66194d5a03ce.jpg,2026-05-26T00:00:00,2026-05-26T01:00:00,2026-08-24T06:59:29.667858,batch_20260526
