listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
890ed85c-3b32-41cf-8a8d-f416998fee1e,goat,GOAT,electronics,Electronics,Samsung,OLED C3 TV,Samsung OLED C3 TV — Good,good,2150.94,1843.58,USD,7.99,2158.93,210.79,1940.15,seller_best_bargains_9868,3.6,7582,Los Angeles,CA,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/890ed85c-3b32-41cf-8a8d-f416998fee1e,https://www.goat.com/sneakers/img/890ed85c-3b32-41cf-8a8d-f416998fee1e.jpg,2026-06-09T00:00:00,2026-06-09T10:00:00,2026-09-07T11:47:56.267888,batch_20260609
98fb9923-f587-41b3-818f-d9ce8c670c14,amazon,Amazon,cameras,Cameras & Lenses,Olympus,Z8,Olympus Z8 — Poor,poor,7111.47,7517.11,USD,0.0,7111.47,1066.72,6044.75,seller_sneakerhead_7794,4.4,6970,San Jose,TX,False,0,14,True,5964.42,False,False,False,https://www.amazon.com/dp/98fb9923-f587-41b3-818f-d9ce8c670c14,https://www.amazon.com/dp/img/98fb9923-f587-41b3-818f-d9ce8c670c14.jpg,2026-06-09T00:00:00,2026-06-09T06:00:00,2026-09-07T11:47:56.267959,batch_20260609
27e93a06-258c-47d5-9256-2a66a25c3791,ebay,eBay,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — Good,good,352.86,412.97,USD,19.99,372.85,45.7,307.16,seller_tech_flips_8240,4.4,5249,Los Angeles,MI,False,0,34,False,,False,False,True,https://www.ebay.com/itm/27e93a06-258c-47d5-9256-2a66a25c3791,https://www.ebay.com/itm/img/27e93a06-258c-47d5-9256-2a66a25c3791.jpg,2026-06-09T00:00:00,2026-06-09T00:00:00,2026-09-07T11:47:56.268011,batch_20260609
299076f1-74b4-4f67-9fe2-5e3830e7bb5d,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,85mm f/1.4 GM,Hasselblad 85mm f/1.4 GM — Like New,like_new,5434.77,5272.39,USD,7.99,5442.76,543.48,4891.29,seller_watch_works_6509,3.6,2277,Dallas,AZ,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/299076f1-74b4-4f67-9fe2-5e3830e7bb5d,https://www.mercari.com/us/item/img/299076f1-74b4-4f67-9fe2-5e3830e7bb5d.jpg,2026-06-09T00:00:00,2026-06-09T06:00:00,2026-09-07T11:47:56.268062,batch_20260609
89ec9e00-5e04-4531-aa39-8d6e32ac6e5a,goat,GOAT,sneakers,Sneakers,New Balance,Air Max 90,New Balance Air Max 90 Size 8.5 Like New,like_new,640.4,541.07,USD,19.99,660.39,62.76,577.64,seller_sneakerhead_8980,4.7,5297,San Jose,FL,False,0,3,True,597.02,True,False,True,https://www.goat.com/sneakers/89ec9e00-5e04-4531-aa39-8d6e32ac6e5a,https://www.goat.com/sneakers/img/89ec9e00-5e04-4531-aa39-8d6e32ac6e5a.jpg,2026-06-09T00:00:00,2026-06-09T16:00:00,2026-09-07T11:47:56.268111,batch_20260609
74699dc7-7146-4738-9b2d-3a1ad30222e9,stockx,StockX,sneakers,Sneakers,Adidas,Dunk Low,Adidas Dunk Low Size 10.5 Like New,like_new,396.73,346.36,USD,4.99,401.72,37.69,359.04,seller_market_pro_7758,4.9,7215,San Antonio,CO,False,0,18,False,,True,False,True,https://stockx.com/product/74699dc7-7146-4738-9b2d-3a1ad30222e9,https://stockx.com/product/img/74699dc7-7146-4738-9b2d-3a1ad30222e9.jpg,2026-06-09T00:00:00,2026-06-09T09:00:00,2026-09-07T11:47:56.268157,batch_20260609
14637ea3-7eab-46d8-9b5e-b8486aca1635,goat,GOAT,trading_cards,Trading Cards,Pokemon,Graded BGS 9.5,Pokemon Graded BGS 9.5 — Like New,like_new,940.49,561.27,USD,0.0,940.49,92.17,848.32,seller_tech_flips_788,3.9,4601,Atlanta,FL,False,0,25,False,,True,False,True,https://www.goat.com/sneakers/14637ea3-7eab-46d8-9b5e-b8486aca1635,https://www.goat.com/sneakers/img/14637ea3-7eab-46d8-9b5e-b8486aca1635.jpg,2026-06-09T00:00:00,2026-06-09T03:00:00,2026-09-07T11:47:56.268202,batch_20260609
ea89f284-bdf9-4dda-9893-bffb95ae6255,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,Galaxy S24 Ultra,LG Galaxy S24 Ultra — Like New,like_new,1063.85,1393.05,USD,0.0,1063.85,53.19,1010.66,seller_tech_flips_2908,4.8,446,San Antonio,CO,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/ea89f284-bdf9-4dda-9893-bffb95ae6255,https://www.facebook.com/marketplace/item/img/ea89f284-bdf9-4dda-9893-bffb95ae6255.jpg,2026-06-09T00:00:00,2026-06-09T16:00:00,2026-09-07T11:47:56.268292,batch_20260609
bf9dcfb4-bcda-4b1f-8196-6059a9e22781,goat,GOAT,watches,Watches,TAG Heuer,Nautilus 5711,TAG Heuer Nautilus 5711 — Like New,like_new,16913.48,21426.12,USD,12.99,16926.47,1657.52,15255.96,seller_retro_gamer_7039,3.9,3489,Phoenix,IL,False,0,2,False,,True,False,True,https://www.goat.com/sneakers/bf9dcfb4-bcda-4b1f-8196-6059a9e22781,https://www.goat.com/sneakers/img/bf9dcfb4-bcda-4b1f-8196-6059a9e22781.jpg,2026-06-09T00:00:00,2026-06-09T01:00:00,2026-09-07T11:47:56.268343,batch_20260609
3e83d163-97cf-4487-83a3-0a84bf0301a2,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Noguchi Coffee Table,Restoration Hardware Noguchi Coffee Table — Like New,like_new,1110.9,1650.15,USD,0.0,1110.9,55.55,1055.35,seller_furniture_flips_5312,4.3,6568,Chicago,FL,False,0,41,True,1050.4,False,True,False,https://www.facebook.com/marketplace/item/3e83d163-97cf-4487-83a3-0a84bf0301a2,https://www.facebook.com/marketplace/item/img/3e83d163-97cf-4487-83a3-0a84bf0301a2.jpg,2026-06-09T00:00:00,2026-06-09T17:00:00,2026-09-07T11:47:56.268384,batch_20260609
