listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
dcfe2d78-d4ee-4771-8ccb-97b18e85fbb1,goat,GOAT,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,World Tour Tee,Vintage Polo Ralph Lauren World Tour Tee Size XXL,like_new,1016.28,1191.65,USD,19.99,1036.27,99.6,916.68,seller_swift_trader_4294,4.7,4820,Boston,WA,False,0,19,False,,True,False,True,https://www.goat.com/sneakers/dcfe2d78-d4ee-4771-8ccb-97b18e85fbb1,2026-08-26 09:53:29.429319,2026-04-28T02:00:00,2026-07-27T09:53:28.082973,batch_20260428
534a083d-b113-4223-b9b9-40c51d7505ce,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,OG Boxy T-Shirt,Vintage Carhartt WIP OG Boxy T-Shirt Size XL,like_new,232.42,239.76,USD,4.99,237.41,23.24,209.18,seller_watch_works_8232,4.0,7062,San Antonio,CO,False,0,17,True,230.38,False,False,False,https://www.mercari.com/us/item/534a083d-b113-4223-b9b9-40c51d7505ce,2026-04-28 00:00:00.000000,2026-04-28T11:00:00,2026-07-27T09:53:28.083041,batch_20260428
733d7883-41e9-445e-9d65-f8fb14732a0b,stockx,StockX,sneakers,Sneakers,Jordan,Gel-Kayano 14,Jordan Gel-Kayano 14 Size 9 New,new,365.15,329.89,USD,19.99,385.14,34.69,330.46,seller_retro_gamer_3407,3.7,4297,Boston,CO,False,0,40,True,311.51,True,False,True,https://stockx.com/product/733d7883-41e9-445e-9d65-f8fb14732a0b,2026-04-28 00:00:00.000000,2026-04-28T01:00:00,2026-07-27T09:53:28.083097,batch_20260428
4efb0d8c-04b1-47d2-bcd2-929c6ee6f3b4,ebay,eBay,video_games,Video Games,Sega,Metal Gear Solid PS1,Sega Metal Gear Solid PS1 — Good,good,74.13,80.2,USD,7.99,82.12,9.6,64.53,seller_card_king_8870,4.2,5191,Atlanta,IL,False,0,22,True,64.49,False,False,True,https://www.ebay.com/itm/4efb0d8c-04b1-47d2-bcd2-929c6ee6f3b4,2026-04-28 00:00:00.000000,2026-04-28T16:00:00,2026-07-27T09:53:28.083150,batch_20260428
0ec72aa6-cb6b-408f-ae58-2c58cc1998eb,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Varsity Jacket,Vintage Tommy Hilfiger Varsity Jacket Size XS,poor,1069.78,1119.87,USD,0.0,1069.78,53.49,1016.29,seller_best_bargains_7572,5.0,7131,Miami,NC,False,0,31,True,897.88,False,True,False,https://www.facebook.com/marketplace/item/0ec72aa6-cb6b-408f-ae58-2c58cc1998eb,2026-04-28 00:00:00.000000,2026-04-28T09:00:00,2026-07-27T09:53:28.083196,batch_20260428
a2e7e0b8-914a-4737-b845-00f80c6a8623,goat,GOAT,sneakers,Sneakers,Jordan,Gel-Kayano 14,Jordan Gel-Kayano 14 Size 9.5 Poor,poor,465.49,400.65,USD,12.99,478.48,45.62,419.87,seller_tech_flips_9143,4.0,680,San Antonio,GA,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/a2e7e0b8-914a-4737-b845-00f80c6a8623,2026-04-28 00:00:00.000000,2026-04-28T17:00:00,2026-07-27T09:53:28.083253,batch_20260428
95f2fa4e-95fc-4c1e-aa3a-04211ad23ba1,ebay,eBay,handbags,Handbags,Prada,Classic Flap Medium,Prada Classic Flap Medium — Good,good,36380.47,33761.33,USD,19.99,36400.46,4711.27,31669.2,seller_quick_sell_4287,4.1,5503,Austin,MI,False,0,5,True,31888.56,False,False,True,https://www.ebay.com/itm/95f2fa4e-95fc-4c1e-aa3a-04211ad23ba1,2026-04-28 00:00:00.000000,2026-04-28T00:00:00,2026-07-27T09:53:28.083295,batch_20260428
58560923-7743-452f-8db6-d131d287bd81,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Nike,Box Logo Hoodie,Vintage Vintage Nike Box Logo Hoodie Size XS,good,1170.16,893.26,USD,7.99,1178.15,111.17,1058.99,seller_lens_lab_9165,4.3,2383,San Antonio,WA,False,0,21,True,1055.9,True,False,True,https://stockx.com/product/58560923-7743-452f-8db6-d131d287bd81,2026-04-28 00:00:00.000000,2026-04-28T17:00:00,2026-07-27T09:53:28.083358,batch_20260428
4ed2f741-fefe-4e69-8898-069d83fef973,stockx,StockX,sneakers,Sneakers,New Balance Collab,Ultraboost,New Balance Collab Ultraboost Size 7.5 Good,good,841.08,646.53,USD,7.99,849.07,79.9,761.18,seller_card_king_6159,3.5,752,Atlanta,FL,False,0,25,True,798.48,True,False,True,https://stockx.com/product/4ed2f741-fefe-4e69-8898-069d83fef973,2026-04-28 00:00:00.000000,2026-04-28T01:00:00,2026-07-27T09:53:28.083412,batch_20260428
e6cc7b15-b642-4083-a10c-91681be2e27f,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Holographic Rare,NBA Topps Holographic Rare — Like New,like_new,4368.08,3951.03,USD,19.99,4388.07,414.97,3953.11,seller_retro_gamer_5342,4.5,4021,Phoenix,MI,False,0,32,False,,True,False,True,https://stockx.com/product/e6cc7b15-b642-4083-a10c-91681be2e27f,2026-04-28 00:00:00.000000,2026-04-28T12:00:00,2026-07-27T09:53:28.083452,batch_20260428
