listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
0ee4c6ac-6f9d-4ea3-b5e1-5ee858f9bc87,ebay,eBay,electronics,Electronics,Sony,QuietComfort 45,Sony QuietComfort 45 — Like New,like_new,929.32,947.25,USD,0.0,929.32,120.35,808.97,seller_watch_works_5195,4.7,5743,Denver,NY,False,0,33,False,,False,False,True,https://www.ebay.com/itm/0ee4c6ac-6f9d-4ea3-b5e1-5ee858f9bc87,2026-03-17 00:00:00.000000,2026-03-17T14:00:00,2026-06-15T12:17:34.661690,batch_20260317
63d11293-cf6c-423f-8659-6f88c156cd90,mercari,Mercari,cameras,Cameras & Lenses,Olympus,85mm f/1.4 GM,Olympus 85mm f/1.4 GM — Like New,like_new,1749.12,1995.41,USD,12.99,1762.11,174.91,1574.21,seller_quick_sell_380,3.4,3187,Miami,CA,False,0,14,True,1716.64,False,False,False,https://www.mercari.com/us/item/63d11293-cf6c-423f-8659-6f88c156cd90,2026-03-17 00:00:00.000000,2026-03-17T15:00:00,2026-06-15T12:17:34.661741,batch_20260317
a00ab4d4-1dc6-473f-aebd-597dafb49c31,amazon,Amazon,collectibles,Collectibles,LEGO,Hot Wheels Redline,LEGO Hot Wheels Redline — New,new,3708.16,5099.42,USD,19.99,3728.15,556.22,3151.94,seller_watch_works_8782,4.5,1131,San Jose,TX,False,0,8,False,,False,False,False,https://www.amazon.com/dp/a00ab4d4-1dc6-473f-aebd-597dafb49c31,2026-03-17 00:00:00.000000,2026-03-17T05:00:00,2026-06-15T12:17:34.661775,batch_20260317
996f4f96-1eff-46e8-97f2-0c6e37f883d4,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Varsity Jacket,Vintage Tommy Hilfiger Varsity Jacket Size M,good,315.15,411.63,USD,0.0,315.15,15.76,299.39,seller_sneakerhead_8172,4.3,4070,San Jose,WA,False,0,7,True,267.62,False,True,False,https://www.facebook.com/marketplace/item/996f4f96-1eff-46e8-97f2-0c6e37f883d4,2026-03-17 00:00:00.000000,2026-03-17T00:00:00,2026-06-15T12:17:34.661809,batch_20260317
99d08d13-d002-4e63-b2bb-0841799d3917,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,World Tour Tee,Vintage Tommy Hilfiger World Tour Tee Size L,good,161.19,175.04,USD,7.99,169.18,16.12,145.07,seller_vintage_vibe_1323,3.9,2075,Seattle,AZ,False,0,36,True,147.81,False,False,False,https://www.mercari.com/us/item/99d08d13-d002-4e63-b2bb-0841799d3917,2026-03-17 00:00:00.000000,2026-03-17T06:00:00,2026-06-15T12:17:34.661842,batch_20260317
895cd9be-917b-462b-a292-cbb2697ad29d,ebay,eBay,collectibles,Collectibles,Funko Pop,Vintage Action Figure MOC,Funko Pop Vintage Action Figure MOC — Like New,like_new,10810.25,11964.98,USD,19.99,10830.24,1399.93,9410.32,seller_luxury_resell_2337,3.4,5705,Miami,CA,False,0,12,False,,False,False,True,https://www.ebay.com/itm/895cd9be-917b-462b-a292-cbb2697ad29d,2026-03-17 00:00:00.000000,2026-03-17T11:00:00,2026-06-15T12:17:34.661867,batch_20260317
13bdc84a-c382-4be6-ae95-e9b1e339f164,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Barcelona Chair,CB2 Barcelona Chair — Like New,like_new,3849.85,7752.71,USD,0.0,3849.85,192.49,3657.36,seller_watch_works_5511,3.8,1972,Denver,FL,False,0,10,False,,False,True,False,https://www.facebook.com/marketplace/item/13bdc84a-c382-4be6-ae95-e9b1e339f164,2026-03-17 00:00:00.000000,2026-03-17T13:00:00,2026-06-15T12:17:34.661890,batch_20260317
e202d0af-0f9f-4c78-a7d5-30548f6dd470,stockx,StockX,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — New,new,92180.45,76294.94,USD,19.99,92200.44,8757.14,83423.31,seller_deal_hunter_8967,4.7,1661,Phoenix,AZ,False,0,31,False,,True,False,True,https://stockx.com/product/e202d0af-0f9f-4c78-a7d5-30548f6dd470,2026-03-17 00:00:00.000000,2026-03-17T06:00:00,2026-06-15T12:17:34.661930,batch_20260317
ce85f1b1-48ed-4eb3-a4bb-78be48976749,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Malm Bed Frame,Restoration Hardware Malm Bed Frame — New,new,917.76,893.64,USD,0.0,917.76,45.89,871.87,seller_tech_flips_5893,4.6,3832,San Diego,FL,False,0,42,True,847.72,False,True,False,https://www.facebook.com/marketplace/item/ce85f1b1-48ed-4eb3-a4bb-78be48976749,2026-03-17 00:00:00.000000,2026-03-17T06:00:00,2026-06-15T12:17:34.661960,batch_20260317
4e3899ef-6905-4043-b780-1491511e6e07,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,WH-1000XM5,Meta WH-1000XM5 — New,new,773.14,1088.23,USD,0.0,773.14,38.66,734.48,seller_rare_finds_5542,3.5,7896,San Jose,IL,False,0,1,True,817.5,False,True,False,https://www.facebook.com/marketplace/item/4e3899ef-6905-4043-b780-1491511e6e07,2026-03-17 00:00:00.000000,2026-03-17T01:00:00,2026-06-15T12:17:34.661985,batch_20260317
