listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
3fb2d059-c093-4ca1-8fdb-a384443cd4c0,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Booster Box Sealed,NFL Panini Booster Box Sealed — Fair,fair,124.17,262.49,USD,7.99,132.16,16.08,108.09,seller_vintage_vibe_9211,3.8,1739,Houston,CA,False,0,37,True,124.29,False,False,True,https://www.ebay.com/itm/3fb2d059-c093-4ca1-8fdb-a384443cd4c0,2026-02-10,2026-02-10T07:00:00,2026-05-11T09:42:21.388216,batch_20260210
8b76cc1d-7b80-4730-bc3f-546be580ef77,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Black Lotus Alpha,Dragon Ball Z Black Lotus Alpha — Fair,fair,3049.49,4099.76,USD,15.99,3065.48,304.95,2744.54,seller_quick_sell_9957,3.3,3597,Dallas,NY,False,0,7,True,2817.63,False,False,False,https://www.mercari.com/us/item/8b76cc1d-7b80-4730-bc3f-546be580ef77,2026-02-10,2026-02-10T09:00:00,2026-05-11T09:42:21.388278,batch_20260210
c296b868-4474-418a-8512-9beaeb44fa17,facebook_marketplace,Facebook Marketplace,watches,Watches,Grand Seiko,Submariner Date,Grand Seiko Submariner Date — New,new,40567.32,52070.49,USD,0.0,40567.32,2028.37,38538.95,seller_furniture_flips_4770,4.0,3976,San Antonio,FL,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/c296b868-4474-418a-8512-9beaeb44fa17,2026-02-10,2026-02-10T18:00:00,2026-05-11T09:42:21.388321,batch_20260210
cee93c9b-9354-42b2-a652-a676e9cf9c96,goat,GOAT,furniture,Furniture,Herman Miller,Aeron Chair,Herman Miller Aeron Chair — Like New,like_new,1209.05,1181.78,USD,49.0,1258.05,118.49,1090.56,seller_vintage_vibe_2223,4.7,2245,Austin,WA,False,0,43,True,1289.31,True,False,True,https://www.goat.com/sneakers/cee93c9b-9354-42b2-a652-a676e9cf9c96,2026-02-10,2026-02-10T06:00:00,2026-05-11T09:42:21.388386,batch_20260210
8d40f41b-2d1f-4f70-b4ad-51bd83e50d0c,goat,GOAT,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — Like New,like_new,,2001.63,USD,0.0,1985.53,194.58,1790.95,seller_market_pro_5150,3.9,3602,Los Angeles,WA,False,0,12,False,,True,False,True,https://www.goat.com/sneakers/8d40f41b-2d1f-4f70-b4ad-51bd83e50d0c,2026-02-10,2026-02-10T15:00:00,2026-05-11T09:42:21.388426,batch_20260210
e4b7302e-74b9-481d-a08c-bf656a847622,mercari,Mercari,collectibles,Collectibles,Bearbrick,KAWS Companion BFF,Bearbrick KAWS Companion BFF — Poor,poor,4038.59,2865.02,USD,0.0,4038.59,403.86,3634.73,seller_market_pro_5916,3.5,191,Seattle,NC,False,0,2,True,4271.28,False,False,False,https://www.mercari.com/us/item/e4b7302e-74b9-481d-a08c-bf656a847622,2026-02-10,2026-02-10T17:00:00,2026-05-11T09:42:21.388457,batch_20260210
20585706-2e7d-4a6d-ac79-ed9b29f88df8,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,R5 Mark II,Fujifilm R5 Mark II — Like New,like_new,6719.77,6594.01,USD,7.99,6727.76,870.21,5849.56,seller_sneakerhead_3876,4.2,6730,Boston,NC,True,9,36,True,6025.2,False,False,True,https://www.ebay.com/itm/20585706-2e7d-4a6d-ac79-ed9b29f88df8,2026-02-10,2026-02-10T03:00:00,2026-05-11T09:42:21.388490,batch_20260210
7e96b18f-25df-4f5a-bc3a-51ad7d60145a,ebay,eBay,trading_cards,Trading Cards,One Piece,Graded BGS 9.5,One Piece Graded BGS 9.5 — Fair,fair,2323.13,1511.01,USD,15.99,2339.12,300.85,2022.28,seller_watch_works_2097,4.8,5053,Seattle,MI,True,25,3,False,,False,False,True,https://www.ebay.com/itm/7e96b18f-25df-4f5a-bc3a-51ad7d60145a,2026-02-10,2026-02-10T00:00:00,2026-05-11T09:42:21.388541,batch_20260210
641308bf-6374-4f63-ad2c-ebaea31c9a15,goat,GOAT,watches,Watches,Omega,Speedmaster Moonwatch,Omega Speedmaster Moonwatch — Good,good,41425.45,47662.51,USD,15.99,41441.44,4059.69,37365.76,seller_lens_lab_4160,3.7,3822,San Jose,NC,False,0,37,True,38778.62,True,False,True,https://www.goat.com/sneakers/641308bf-6374-4f63-ad2c-ebaea31c9a15,2026-02-10,2026-02-10T10:00:00,2026-05-11T09:42:21.388575,batch_20260210
7811edd5-83a3-459d-bb3e-1ef6965bdd81,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,Galaxy S24 Ultra,Meta Galaxy S24 Ultra — Poor,poor,652.86,738.91,USD,0.0,652.86,32.64,620.22,seller_luxury_resell_9215,3.3,1406,Houston,PA,False,0,33,True,682.59,False,True,False,https://www.facebook.com/marketplace/item/7811edd5-83a3-459d-bb3e-1ef6965bdd81,2026-02-10,2026-02-10T16:00:00,2026-05-11T09:42:21.388604,batch_20260210
33e5746e-9dc7-4fa6-99b2-2264adbb6fdf,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Salehe Bembury,Air Max 90,Salehe Bembury Air Max 90 Size 8.5 New,new,224.87,332.72,USD,0.0,224.87,11.24,213.63,seller_watch_works_1615,3.5,6292,Dallas,WA,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/33e5746e-9dc7-4fa6-99b2-2264adbb6fdf,2026-02-10,2026-02-10T01:00:00,2026-05-11T09:42:21.388640,batch_20260210
682aa757-c3f4-4975-9d07-65235e52b9a7,stockx,StockX,sneakers,Sneakers,Yeezy,Gel-Kayano 14,Yeezy Gel-Kayano 14 Size 12 Like New,like_new,117.91,101.07,USD,4.99,122.9,11.2,106.71,seller_market_pro_6662,4.3,6966,Dallas,CO,False,0,6,True,106.63,True,False,True,https://stockx.com/product/682aa757-c3f4-4975-9d07-65235e52b9a7,2026-02-10,2026-02-10T15:00:00,2026-05-11T09:42:21.388674,batch_20260210
00fc74f8-8bd8-4e38-8066-8f6dcb2d78e2,mercari,Mercari,cameras,Cameras & Lenses,Nikon,50mm f/1.2L,Nikon 50mm f/1.2L — Like New,like_new,8311.33,7618.54,USD,12.99,8324.32,831.13,7480.2,seller_card_king_2066,3.3,2092,Miami,AZ,False,0,33,False,,False,False,False,https://www.mercari.com/us/item/00fc74f8-8bd8-4e38-8066-8f6dcb2d78e2,2026-02-10,2026-02-10T05:00:00,2026-05-11T09:42:21.388709,batch_20260210
bb0a6dda-d6c6-4fad-9fc1-425d18880828,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Noguchi Coffee Table,IKEA Noguchi Coffee Table — Good,good,3869.0,5454.45,USD,0.0,3869.0,193.45,3675.55,seller_lens_lab_2236,3.6,6902,Chicago,CO,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/bb0a6dda-d6c6-4fad-9fc1-425d18880828,2026-02-10,2026-02-10T02:00:00,2026-05-11T09:42:21.388735,batch_20260210
e978712b-c567-49dc-9f1b-38f460b67cdd,amazon,Amazon,sneakers,Sneakers,Salehe Bembury,574 New Balance,Salehe Bembury 574 New Balance Size 9 Good,good,279.16,237.69,USD,19.99,299.15,41.87,237.29,seller_deal_hunter_9594,4.8,6195,New York,TX,False,0,5,True,279.58,False,False,False,https://www.amazon.com/dp/e978712b-c567-49dc-9f1b-38f460b67cdd,2026-02-10,2026-02-10T12:00:00,2026-05-11T09:42:21.388762,batch_20260210
172927d8-ea53-441e-a570-688df32bb2ae,amazon,Amazon,vintage_clothing,Vintage Clothing,Stüssy,Box Logo Hoodie,Vintage Stüssy Box Logo Hoodie Size XXL,good,1241.99,710.37,USD,0.0,1241.99,186.3,1055.69,seller_retro_gamer_5803,4.7,5545,Seattle,IL,False,0,20,False,,False,False,False,https://www.amazon.com/dp/172927d8-ea53-441e-a570-688df32bb2ae,2026-02-10,2026-02-10T02:00:00,2026-05-11T09:42:21.388789,batch_20260210
26bc0af1-17bf-4012-9db7-ea521195e693,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Like New,like_new,213.99,285.22,USD,0.0,213.99,10.7,203.29,seller_luxury_resell_5775,4.9,3190,New York,TX,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/26bc0af1-17bf-4012-9db7-ea521195e693,2026-02-10,2026-02-10T09:00:00,2026-05-11T09:42:21.388816,batch_20260210
8329eb14-227e-4a4d-8b32-6130055cb2b7,goat,GOAT,sneakers,Sneakers,New Balance,Dunk Low,New Balance Dunk Low Size 9 Like New,like_new,886.44,321.92,USD,12.99,899.43,86.87,799.57,seller_sneakerhead_9573,4.5,6322,Dallas,CO,False,0,1,False,,True,False,True,https://www.goat.com/sneakers/8329eb14-227e-4a4d-8b32-6130055cb2b7,2026-02-10,2026-02-10T18:00:00,2026-05-11T09:42:21.388842,batch_20260210
59b7dbad-d276-4836-971a-d72771e3f0c7,goat,GOAT,sneakers,Sneakers,Adidas,Ultraboost,Adidas Ultraboost Size 10.5 Like New,like_new,768.79,535.44,USD,0.0,768.79,75.34,693.45,seller_furniture_flips_3093,3.7,4180,Phoenix,PA,False,0,27,True,723.3,True,False,True,https://www.goat.com/sneakers/59b7dbad-d276-4836-971a-d72771e3f0c7,2026-02-10,2026-02-10T02:00:00,2026-05-11T09:42:21.388870,batch_20260210
9b02e32d-ddfc-42aa-aa71-76eeb3fd4866,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Canon,Z8,Canon Z8 — Like New,like_new,698.09,1141.44,USD,0.0,698.09,34.9,663.19,seller_luxury_resell_3297,4.1,1309,Houston,MI,False,0,5,True,677.29,False,True,False,https://www.facebook.com/marketplace/item/9b02e32d-ddfc-42aa-aa71-76eeb3fd4866,2026-02-10,2026-02-10T12:00:00,2026-05-11T09:42:21.388901,batch_20260210
a04b6f88-3872-42ce-ae0f-91213aa6b61a,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Microsoft,Pokemon Red CIB,Microsoft Pokemon Red CIB — Fair,fair,796.82,744.35,USD,0.0,796.82,39.84,756.98,seller_best_bargains_7359,4.0,5510,Miami,AZ,False,0,43,True,763.86,False,True,False,https://www.facebook.com/marketplace/item/a04b6f88-3872-42ce-ae0f-91213aa6b61a,2026-02-10,2026-02-10T18:00:00,2026-05-11T09:42:21.388931,batch_20260210
7e2e88f2-0752-4c4b-921c-ed5c32ab8278,amazon,Amazon,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — Fair,fair,1565.33,1552.04,USD,4.99,1570.32,234.8,1330.53,seller_deal_hunter_5205,4.1,5652,Phoenix,AZ,False,0,39,False,,False,False,False,https://www.amazon.com/dp/7e2e88f2-0752-4c4b-921c-ed5c32ab8278,2026-02-10,2026-02-10T05:00:00,2026-05-11T09:42:21.388958,batch_20260210
45e08ebf-1f4d-4c5c-abfc-bd6955850ede,mercari,Mercari,cameras,Cameras & Lenses,Leica,Nikkor Z 35mm,Leica Nikkor Z 35mm — Good,good,6355.6,6566.67,USD,7.99,6363.59,635.56,5720.04,seller_market_pro_9067,4.2,3073,Atlanta,TX,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/45e08ebf-1f4d-4c5c-abfc-bd6955850ede,2026-02-10,2026-02-10T06:00:00,2026-05-11T09:42:21.388983,batch_20260210
12ea354a-c0f1-4ec8-bebc-bae9962ae902,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,Fujinon 56mm,Fujifilm Fujinon 56mm — Like New,like_new,7779.29,8688.32,USD,19.99,7799.28,1007.42,6771.87,seller_market_pro_9748,4.6,3738,San Antonio,PA,False,0,17,True,7084.66,False,False,True,https://www.ebay.com/itm/12ea354a-c0f1-4ec8-bebc-bae9962ae902,2026-02-10,2026-02-10T16:00:00,2026-05-11T09:42:21.389009,batch_20260210
1cc1e70a-1210-4ce9-9d70-f3f2b869af43,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Sectional Sofa,Herman Miller Sectional Sofa — New,new,781.37,1628.96,USD,0.0,781.37,39.07,742.3,seller_vintage_vibe_9751,3.7,260,Boston,CA,False,0,2,False,,False,True,False,https://www.facebook.com/marketplace/item/1cc1e70a-1210-4ce9-9d70-f3f2b869af43,2026-02-10,2026-02-10T00:00:00,2026-05-11T09:42:21.389035,batch_20260210
f18501f9-59a5-407c-a5da-ac2f06797663,ebay,eBay,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Good,good,872.02,942.55,USD,19.99,892.01,112.93,759.09,seller_deal_hunter_2015,3.4,7854,Los Angeles,FL,False,0,38,False,,False,False,True,https://www.ebay.com/itm/f18501f9-59a5-407c-a5da-ac2f06797663,2026-02-10,2026-02-10T01:00:00,2026-05-11T09:42:21.389062,batch_20260210
4b9c34d5-340d-4ecb-9dde-e7ace31db6ab,amazon,Amazon,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size S,like_new,272.12,217.14,USD,15.99,288.11,40.82,231.3,seller_rare_finds_2062,3.5,3939,Los Angeles,MI,False,0,30,False,,False,False,False,https://www.amazon.com/dp/4b9c34d5-340d-4ecb-9dde-e7ace31db6ab,2026-02-10,2026-02-10T09:00:00,2026-05-11T09:42:21.389086,batch_20260210
155d4c8c-0400-46f8-983c-00db6b31597d,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Nintendo,NES Classic Edition,Nintendo NES Classic Edition — Good,good,253.84,612.78,USD,0.0,253.84,12.69,241.15,seller_luxury_resell_3452,3.9,7888,San Diego,FL,False,0,40,True,237.52,False,True,False,https://www.facebook.com/marketplace/item/155d4c8c-0400-46f8-983c-00db6b31597d,2026-02-10,2026-02-10T15:00:00,2026-05-11T09:42:21.389113,batch_20260210
f02ec847-37e8-4ead-87e6-85127fed6075,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — Good,good,3016.21,3081.67,USD,0.0,3016.21,150.81,2865.4,seller_retro_gamer_596,3.5,1456,Houston,PA,False,0,3,True,2704.17,False,True,False,https://www.facebook.com/marketplace/item/f02ec847-37e8-4ead-87e6-85127fed6075,2026-02-10,2026-02-10T18:00:00,2026-05-11T09:42:21.389140,batch_20260210
25223229-5169-41ca-9e84-0052fe7c4445,stockx,StockX,watches,Watches,Grand Seiko,Datejust 41,Grand Seiko Datejust 41 — Good,good,14317.27,11817.0,USD,15.99,14333.26,1360.14,12957.13,seller_vintage_vibe_6400,3.6,7763,Chicago,IL,False,0,22,True,15252.89,True,False,True,https://stockx.com/product/25223229-5169-41ca-9e84-0052fe7c4445,2026-02-10,2026-02-10T08:00:00,2026-05-11T09:42:21.389166,batch_20260210
b9ac5af4-7a18-4ff7-82bf-dfd149c6db53,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,Hot Wheels Redline,Medicom Toy Hot Wheels Redline — Good,good,14216.2,8257.22,USD,0.0,14216.2,710.81,13505.39,seller_tech_flips_868,3.7,1467,Atlanta,AZ,False,0,16,True,12681.23,False,True,False,https://www.facebook.com/marketplace/item/b9ac5af4-7a18-4ff7-82bf-dfd149c6db53,2026-02-10,2026-02-10T12:00:00,2026-05-11T09:42:21.389191,batch_20260210
5b23a1c7-e918-4a77-a624-a3b087f1142e,stockx,StockX,electronics,Electronics,Meta,iPhone 15 Pro,Meta iPhone 15 Pro — Good,good,1468.76,1194.76,USD,19.99,1488.75,139.53,1329.23,seller_rare_finds_8756,3.3,6825,Seattle,NC,False,0,26,False,,True,False,True,https://stockx.com/product/5b23a1c7-e918-4a77-a624-a3b087f1142e,2026-02-10,2026-02-10T13:00:00,2026-05-11T09:42:21.389217,batch_20260210
ad89ac65-6883-45dd-b57a-d8553110388b,goat,GOAT,trading_cards,Trading Cards,Dragon Ball Z,Holographic Rare,Dragon Ball Z Holographic Rare — Good,good,500.63,521.37,USD,4.99,505.62,49.06,451.57,seller_furniture_flips_7279,3.2,1382,Miami,NY,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/ad89ac65-6883-45dd-b57a-d8553110388b,2026-02-10,2026-02-10T08:00:00,2026-05-11T09:42:21.389242,batch_20260210
671c639f-1ef2-4a6d-9b1f-918826ca9b0c,mercari,Mercari,handbags,Handbags,Gucci,Neverfull MM,Gucci Neverfull MM — New,new,5195.19,6739.83,USD,7.99,5203.18,519.52,4675.67,seller_rare_finds_5984,4.7,4563,Denver,WA,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/671c639f-1ef2-4a6d-9b1f-918826ca9b0c,2026-02-10,2026-02-10T10:00:00,2026-05-11T09:42:21.389266,batch_20260210
bd196a18-461d-4990-a007-d8fd65d0f5c9,ebay,eBay,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Good,good,,48136.33,USD,15.99,128098.25,16586.65,111495.61,seller_vintage_vibe_2376,4.0,5705,Los Angeles,FL,False,0,28,True,135695.91,False,False,True,https://www.ebay.com/itm/bd196a18-461d-4990-a007-d8fd65d0f5c9,2026-02-10,2026-02-10T13:00:00,2026-05-11T09:42:21.389291,batch_20260210
37d8094f-85e1-45d6-a573-59084591509a,ebay,eBay,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — Like New,like_new,581.56,615.1,USD,4.99,586.55,75.31,506.25,seller_vintage_vibe_8487,4.1,1964,Chicago,MI,False,0,12,False,,False,False,True,https://www.ebay.com/itm/37d8094f-85e1-45d6-a573-59084591509a,2026-02-10,2026-02-10T01:00:00,2026-05-11T09:42:21.389320,batch_20260210
1b34ae41-0016-4976-bf7b-291134024e8d,stockx,StockX,sneakers,Sneakers,Jordan,Retro 1 High OG,Jordan Retro 1 High OG Size 8 Like New,like_new,459.56,321.5,USD,15.99,475.55,43.66,415.9,seller_luxury_resell_7140,4.2,2368,San Diego,CA,False,0,31,False,,True,False,True,https://stockx.com/product/1b34ae41-0016-4976-bf7b-291134024e8d,2026-02-10,2026-02-10T14:00:00,2026-05-11T09:42:21.389346,batch_20260210
