listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
649318b4-8586-4480-a62b-168865536c2a,amazon,Amazon,watches,Watches,AP,SARB033,AP SARB033 — Like New,like_new,42007.38,44194.64,USD,19.99,42027.37,6301.11,35706.27,seller_sneakerhead_7131,4.4,1765,Boston,MI,False,0,12,False,,False,False,False,https://www.amazon.com/dp/649318b4-8586-4480-a62b-168865536c2a,2026-04-14 00:00:00.000000,2026-04-14T10:00:00,2026-07-13T09:29:00.798695,batch_20260414
1eda4d90-68ae-4ee1-a0b5-a2ad86f2f4a1,goat,GOAT,sneakers,Sneakers,Nike,Dunk High Pro,Nike Dunk High Pro Size 10.5 New,new,680.17,636.12,USD,0.0,680.17,66.66,613.51,seller_vintage_vibe_9694,4.4,6670,San Jose,AZ,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/1eda4d90-68ae-4ee1-a0b5-a2ad86f2f4a1,2026-04-14 00:00:00.000000,2026-04-14T08:00:00,2026-07-13T09:29:00.798803,batch_20260414
0e90a5e6-4085-48dc-bdd7-661ce83f01e7,mercari,Mercari,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — Good,good,1457.24,1390.48,USD,15.99,1473.23,145.72,1311.52,seller_watch_works_7076,3.5,6748,Dallas,FL,False,0,23,False,,False,False,False,https://www.mercari.com/us/item/0e90a5e6-4085-48dc-bdd7-661ce83f01e7,2026-04-14 00:00:00.000000,2026-04-14T14:00:00,2026-07-13T09:29:00.798867,batch_20260414
4cf7e18a-e5fa-49d3-9e22-326d1a2f6d79,goat,GOAT,watches,Watches,TAG Heuer,Nautilus 5711,TAG Heuer Nautilus 5711 — Like New,like_new,9463.33,10756.31,USD,0.0,9463.33,927.41,8535.92,seller_tech_flips_4247,4.2,6729,New York,NC,False,0,19,True,9938.41,True,False,True,https://www.goat.com/sneakers/4cf7e18a-e5fa-49d3-9e22-326d1a2f6d79,2026-04-14 00:00:00.000000,2026-04-14T04:00:00,2026-07-13T09:29:00.798945,batch_20260414
b9a5593a-708c-4d77-a6e2-8280a93f0fd2,ebay,eBay,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — Fair,fair,9207.29,7301.49,USD,15.99,9223.28,1192.34,8014.95,seller_sneakerhead_189,4.3,5753,Atlanta,TX,True,3,41,True,8460.0,False,False,True,https://www.ebay.com/itm/b9a5593a-708c-4d77-a6e2-8280a93f0fd2,2026-04-14 00:00:00.000000,2026-04-14T04:00:00,2026-07-13T09:29:00.799000,batch_20260414
5e86dedd-433a-4309-97bc-574046d3f100,amazon,Amazon,watches,Watches,Seiko,Speedmaster Moonwatch,Seiko Speedmaster Moonwatch — Good,good,59242.6,60937.13,USD,0.0,59242.6,8886.39,50356.21,seller_luxury_resell_6472,4.5,2045,New York,GA,False,0,14,False,,False,False,False,https://www.amazon.com/dp/5e86dedd-433a-4309-97bc-574046d3f100,2026-04-14 00:00:00.000000,2026-04-14T09:00:00,2026-07-13T09:29:00.799061,batch_20260414
25404c8c-cc40-4005-8522-cdbef8747a38,mercari,Mercari,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — Like New,like_new,14201.97,10956.44,USD,0.0,14201.97,1420.2,12781.77,seller_tech_flips_9949,4.5,1643,Chicago,IL,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/25404c8c-cc40-4005-8522-cdbef8747a38,2026-04-14 00:00:00.000000,2026-04-14T02:00:00,2026-07-13T09:29:00.799118,batch_20260414
44e109c6-6b0f-4472-85a8-2f2fea76366a,stockx,StockX,handbags,Handbags,Celine,Speedy 30,Celine Speedy 30 — New,new,1238.24,1021.34,USD,19.99,1258.23,117.63,1120.61,seller_sneakerhead_5457,4.4,2853,Dallas,NC,False,0,29,False,,True,False,True,https://stockx.com/product/44e109c6-6b0f-4472-85a8-2f2fea76366a,2026-04-14 00:00:00.000000,2026-04-14T07:00:00,2026-07-13T09:29:00.799196,batch_20260414
fcbd2689-6baa-4c4e-9168-d9ad3f42d1e2,ebay,eBay,video_games,Video Games,Sony,Metal Gear Solid PS1,Sony Metal Gear Solid PS1 — Like New,like_new,661.42,484.29,USD,0.0,661.42,85.65,575.77,seller_market_pro_7177,3.7,1834,Seattle,AZ,True,4,19,False,,False,False,True,https://www.ebay.com/itm/fcbd2689-6baa-4c4e-9168-d9ad3f42d1e2,2026-04-14 00:00:00.000000,2026-04-14T17:00:00,2026-07-13T09:29:00.799257,batch_20260414
37c93476-98cd-4817-817a-c3af2c5ff6fe,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,KAWS Companion BFF,Hot Wheels KAWS Companion BFF — Like New,like_new,10783.61,9099.33,USD,0.0,10783.61,539.18,10244.43,seller_market_pro_2068,5.0,5805,Miami,PA,False,0,10,True,11318.41,False,True,False,https://www.facebook.com/marketplace/item/37c93476-98cd-4817-817a-c3af2c5ff6fe,2026-04-14 00:00:00.000000,2026-04-14T11:00:00,2026-07-13T09:29:00.799311,batch_20260414
