listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
a5a37b23-cc7e-412a-9c1f-2dcb4ba3fc20,ebay,eBay,cameras,Cameras & Lenses,Sony,A7 IV,Sony A7 IV — Like New,like_new,1628.24,1728.72,USD,12.99,1641.23,210.86,1417.38,seller_vintage_vibe_3225,3.5,6006,Los Angeles,CO,False,0,27,True,1518.26,False,False,True,https://www.ebay.com/itm/a5a37b23-cc7e-412a-9c1f-2dcb4ba3fc20,https://www.ebay.com/itm/img/a5a37b23-cc7e-412a-9c1f-2dcb4ba3fc20.jpg,2026-06-02T00:00:00,2026-06-02T06:00:00,2026-08-31T12:56:44.645710,batch_20260602
e51a0792-06ad-4711-a192-1aed6a5f3c2a,goat,GOAT,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — Fair,fair,13678.49,12304.11,USD,19.99,13698.48,1340.49,12338.0,seller_retro_gamer_6243,4.8,6857,San Diego,CA,False,0,27,True,13912.95,True,False,True,https://www.goat.com/sneakers/e51a0792-06ad-4711-a192-1aed6a5f3c2a,https://www.goat.com/sneakers/img/e51a0792-06ad-4711-a192-1aed6a5f3c2a.jpg,2026-06-02T00:00:00,2026-06-02T10:00:00,2026-08-31T12:56:44.645755,batch_20260602
9fb3b654-d9bc-4bb6-987e-1aa4caedf192,mercari,Mercari,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Fair,fair,44007.71,42690.82,USD,0.0,44007.71,4400.77,39606.94,seller_luxury_resell_1271,4.8,4252,Dallas,NY,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/9fb3b654-d9bc-4bb6-987e-1aa4caedf192,https://www.mercari.com/us/item/img/9fb3b654-d9bc-4bb6-987e-1aa4caedf192.jpg,2026-06-02T00:00:00,2026-06-02T18:00:00,2026-08-31T12:56:44.645782,batch_20260602
5dd1f9ad-b958-439a-8fdd-1c1306667d3a,ebay,eBay,collectibles,Collectibles,Medicom Toy,Funko Exclusive Chase,Medicom Toy Funko Exclusive Chase — Good,good,2810.42,3052.25,USD,4.99,2815.41,363.95,2446.47,seller_swift_trader_2126,3.8,2020,Boston,NY,False,0,32,False,,False,False,True,https://www.ebay.com/itm/5dd1f9ad-b958-439a-8fdd-1c1306667d3a,https://www.ebay.com/itm/img/5dd1f9ad-b958-439a-8fdd-1c1306667d3a.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-08-31T12:56:44.645810,batch_20260602
451f7754-0442-447f-9add-fdb9d9820054,stockx,StockX,sneakers,Sneakers,Asics,350 V2 Zebra,Asics 350 V2 Zebra Size 10.5 Like New,like_new,642.17,519.85,USD,15.99,658.16,61.01,581.16,seller_card_king_7655,4.3,468,San Antonio,IL,False,0,25,True,531.8,True,False,True,https://stockx.com/product/451f7754-0442-447f-9add-fdb9d9820054,https://stockx.com/product/img/451f7754-0442-447f-9add-fdb9d9820054.jpg,2026-06-02T00:00:00,2026-06-02T00:00:00,2026-08-31T12:56:44.645838,batch_20260602
1b05e1ed-4bae-4cf9-9abd-776e3a0b3e08,stockx,StockX,handbags,Handbags,Louis Vuitton,Re-Edition 2000,Louis Vuitton Re-Edition 2000 — Fair,fair,9727.06,8681.76,USD,7.99,9735.05,924.07,8802.99,seller_luxury_resell_8583,4.6,6558,Houston,AZ,False,0,9,True,8583.15,True,False,True,https://stockx.com/product/1b05e1ed-4bae-4cf9-9abd-776e3a0b3e08,https://stockx.com/product/img/1b05e1ed-4bae-4cf9-9abd-776e3a0b3e08.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-08-31T12:56:44.645859,batch_20260602
188ff051-f20e-4f24-9650-00789817fe47,stockx,StockX,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Like New,like_new,22557.08,13336.91,USD,15.99,22573.07,2142.92,20414.16,seller_market_pro_7276,3.3,4686,Los Angeles,FL,False,0,17,True,21895.44,True,False,True,https://stockx.com/product/188ff051-f20e-4f24-9650-00789817fe47,https://stockx.com/product/img/188ff051-f20e-4f24-9650-00789817fe47.jpg,2026-06-02T00:00:00,2026-06-02T01:00:00,2026-08-31T12:56:44.645877,batch_20260602
48289595-23ae-41ea-881e-d15c646612ec,ebay,eBay,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Good,good,33808.56,31070.4,USD,12.99,33821.55,4378.21,29430.35,seller_rare_finds_7717,4.1,528,San Diego,NY,False,0,21,True,29869.83,False,False,True,https://www.ebay.com/itm/48289595-23ae-41ea-881e-d15c646612ec,https://www.ebay.com/itm/img/48289595-23ae-41ea-881e-d15c646612ec.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-08-31T12:56:44.645912,batch_20260602
9305f723-4295-4fa8-9d2c-c65c61ad8f28,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Varsity Jacket,Vintage Tommy Hilfiger Varsity Jacket Size S,new,298.82,267.2,USD,4.99,303.81,29.88,268.94,seller_vintage_vibe_1232,3.8,649,Miami,CO,False,0,32,True,259.0,False,False,False,https://www.mercari.com/us/item/9305f723-4295-4fa8-9d2c-c65c61ad8f28,https://www.mercari.com/us/item/img/9305f723-4295-4fa8-9d2c-c65c61ad8f28.jpg,2026-06-02T00:00:00,2026-06-02T13:00:00,2026-08-31T12:56:44.645934,batch_20260602
67a70a23-73de-4b58-81fb-80f0156eba56,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Hot Wheels Redline,Medicom Toy Hot Wheels Redline — Like New,like_new,8373.88,6816.04,USD,7.99,8381.87,837.39,7536.49,seller_tech_flips_2122,4.2,5479,Austin,GA,False,0,3,True,7044.95,False,False,False,https://www.mercari.com/us/item/67a70a23-73de-4b58-81fb-80f0156eba56,https://www.mercari.com/us/item/img/67a70a23-73de-4b58-81fb-80f0156eba56.jpg,2026-06-02T00:00:00,2026-06-02T01:00:00,2026-08-31T12:56:44.645956,batch_20260602
