listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
f81ae10b-c83e-4151-9097-a0c79e8b8c47,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,Nikkor Z 35mm,Hasselblad Nikkor Z 35mm — Good,good,5661.37,6289.1,USD,12.99,5674.36,733.15,4928.22,seller_card_king_5359,4.5,6912,San Antonio,MI,False,0,10,True,4918.02,False,False,True,https://www.ebay.com/itm/f81ae10b-c83e-4151-9097-a0c79e8b8c47,2026-03-10 00:00:00.000000,2026-03-10T01:00:00,2026-06-08T10:58:42.149892,batch_20260310
a9fcfad7-613d-4c14-a463-a40b2aa7159b,ebay,eBay,collectibles,Collectibles,Bearbrick,Hot Wheels Redline,Bearbrick Hot Wheels Redline — New,new,6830.67,5089.81,USD,7.99,6838.66,884.57,5946.1,seller_quick_sell_3193,4.9,1187,Dallas,NY,True,9,31,True,5943.62,False,False,True,https://www.ebay.com/itm/a9fcfad7-613d-4c14-a463-a40b2aa7159b,2026-03-10 00:00:00.000000,2026-03-10T16:00:00,2026-06-08T10:58:42.149959,batch_20260310
888ad961-a6c0-4837-b088-a37cda4fb286,ebay,eBay,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Like New,like_new,7495.75,7264.19,USD,4.99,7500.74,970.7,6525.05,seller_rare_finds_3967,4.5,822,Denver,NY,False,0,12,False,,False,False,True,https://www.ebay.com/itm/888ad961-a6c0-4837-b088-a37cda4fb286,2026-03-10 00:00:00.000000,2026-03-10T05:00:00,2026-06-08T10:58:42.150003,batch_20260310
44169ed3-8421-4214-8b3b-ac28c4466387,ebay,eBay,furniture,Furniture,Knoll,Aeron Chair,Knoll Aeron Chair — Like New,like_new,6115.59,6650.08,USD,79.0,6194.59,791.97,5323.62,seller_rare_finds_5390,4.1,3438,Houston,FL,True,8,15,False,,False,False,True,https://www.ebay.com/itm/44169ed3-8421-4214-8b3b-ac28c4466387,2026-03-10 00:00:00.000000,2026-03-10T02:00:00,2026-06-08T10:58:42.150047,batch_20260310
bc594880-a0f1-4d4a-be21-befc1852a9e9,goat,GOAT,furniture,Furniture,Eames,Dining Table Walnut,Eames Dining Table Walnut — New,new,9620.54,7488.67,USD,79.0,9699.54,942.81,8677.73,seller_card_king_8703,4.4,5277,Atlanta,IL,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/bc594880-a0f1-4d4a-be21-befc1852a9e9,2026-03-10 00:00:00.000000,2026-03-10T07:00:00,2026-06-08T10:58:42.150082,batch_20260310
6f58a186-4095-4f8e-b225-49e13ac6d934,mercari,Mercari,handbags,Handbags,Chanel,Re-Edition 2000,Chanel Re-Edition 2000 — Good,good,2827.47,3352.58,USD,15.99,2843.46,282.75,2544.72,seller_vintage_vibe_800,4.9,5599,Denver,GA,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/6f58a186-4095-4f8e-b225-49e13ac6d934,2026-03-10 00:00:00.000000,2026-03-10T03:00:00,2026-06-08T10:58:42.150114,batch_20260310
407d0a0e-a6c7-43d6-818a-618284aa3aeb,ebay,eBay,cameras,Cameras & Lenses,Sony,Z8,Sony Z8 — New,new,6939.91,7562.82,USD,19.99,6959.9,898.72,6041.19,seller_best_bargains_1844,4.7,4526,Austin,CO,False,0,44,True,6501.86,False,False,True,https://www.ebay.com/itm/407d0a0e-a6c7-43d6-818a-618284aa3aeb,2026-03-10 00:00:00.000000,2026-03-10T13:00:00,2026-06-08T10:58:42.150144,batch_20260310
1cc153e8-2037-405a-a672-5ca38e3a8f5d,stockx,StockX,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — Fair,fair,1323.45,1319.24,USD,15.99,1339.44,125.73,1197.72,seller_tech_flips_8336,3.3,6303,San Diego,NC,False,0,31,True,1262.16,True,False,True,https://stockx.com/product/1cc153e8-2037-405a-a672-5ca38e3a8f5d,2026-03-10 00:00:00.000000,2026-03-10T00:00:00,2026-06-08T10:58:42.150194,batch_20260310
bf95b9a0-f0ef-43f3-9c55-de477513e9a0,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,1990s Windbreaker,Vintage Stüssy 1990s Windbreaker Size XL,fair,424.16,526.42,USD,15.99,440.15,42.42,381.74,seller_sneakerhead_9669,3.6,5817,San Jose,IL,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/bf95b9a0-f0ef-43f3-9c55-de477513e9a0,2026-03-10 00:00:00.000000,2026-03-10T08:00:00,2026-06-08T10:58:42.150232,batch_20260310
d2e99561-0ee8-431b-9b7e-126700736380,mercari,Mercari,furniture,Furniture,Knoll,Mid-Century Dresser,Knoll Mid-Century Dresser — New,new,2905.82,3166.37,USD,79.0,2984.82,290.58,2615.24,seller_deal_hunter_3508,4.5,2456,Los Angeles,CA,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/d2e99561-0ee8-431b-9b7e-126700736380,2026-03-10 00:00:00.000000,2026-03-10T08:00:00,2026-06-08T10:58:42.150262,batch_20260310
