listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
481845db-6ef9-4912-9236-66c53222ceba,amazon,Amazon,electronics,Electronics,Samsung,OLED C3 TV,Samsung OLED C3 TV — New,new,506.88,437.13,USD,15.99,522.87,76.03,430.85,seller_tech_flips_3775,4.8,2459,Denver,CO,False,0,42,False,,False,False,False,https://www.amazon.com/dp/481845db-6ef9-4912-9236-66c53222ceba,2026-01-06 00:00:00.000000,2026-01-06T04:00:00,2026-04-06T07:46:30.405157,batch_20260106
bede3927-a698-416b-864e-629597201b0d,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — Like New,like_new,2562.76,2211.12,USD,15.99,2578.75,256.28,2306.48,seller_market_pro_7145,3.9,4541,Phoenix,MI,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/bede3927-a698-416b-864e-629597201b0d,2026-01-06 00:00:00.000000,2026-01-06T12:00:00,2026-04-06T07:46:30.405219,batch_20260106
9f99cdd7-71e3-440c-bda7-4431dcbd681c,ebay,eBay,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — New,new,3501.91,4580.34,USD,15.99,3517.9,453.5,3048.41,seller_tech_flips_6329,3.9,345,Denver,FL,False,0,42,False,,False,False,True,https://www.ebay.com/itm/9f99cdd7-71e3-440c-bda7-4431dcbd681c,2026-01-06 00:00:00.000000,2026-01-06T15:00:00,2026-04-06T07:46:30.405259,batch_20260106
59e237f8-99fa-4fae-8fbf-d1efb38ef9e7,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,World Tour Tee,Vintage Polo Ralph Lauren World Tour Tee Size M,new,286.17,322.25,USD,4.99,291.16,28.62,257.55,seller_retro_gamer_5497,4.1,4893,Los Angeles,GA,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/59e237f8-99fa-4fae-8fbf-d1efb38ef9e7,2026-01-06 00:00:00.000000,2026-01-06T13:00:00,2026-04-06T07:46:30.405307,batch_20260106
fd940211-0983-4c42-b88d-3abfd21ff9eb,stockx,StockX,handbags,Handbags,Prada,Classic Flap Medium,Prada Classic Flap Medium — New,new,24023.49,21515.33,USD,7.99,24031.48,2282.23,21741.26,seller_card_king_8887,3.5,7515,San Jose,MI,False,0,24,True,22658.07,True,False,True,https://stockx.com/product/fd940211-0983-4c42-b88d-3abfd21ff9eb,2026-01-06 00:00:00.000000,2026-01-06T00:00:00,2026-04-06T07:46:30.405344,batch_20260106
6a0a1b3b-5dd3-4d20-a3b9-43ec266d7225,mercari,Mercari,handbags,Handbags,Prada,Re-Edition 2000,Prada Re-Edition 2000 — Good,good,22570.45,26127.77,USD,15.99,22586.44,2257.05,20313.4,seller_tech_flips_4066,4.4,1939,Atlanta,TX,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/6a0a1b3b-5dd3-4d20-a3b9-43ec266d7225,2026-01-06 00:00:00.000000,2026-01-06T00:00:00,2026-04-06T07:46:30.405383,batch_20260106
9760c81e-2c0a-4a61-91cc-a71a746fd99c,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — Like New,like_new,1318.69,3483.06,USD,0.0,1318.69,65.93,1252.76,seller_luxury_resell_6245,3.3,2129,Denver,WA,False,0,24,True,1304.48,False,True,False,https://www.facebook.com/marketplace/item/9760c81e-2c0a-4a61-91cc-a71a746fd99c,2026-01-06 00:00:00.000000,2026-01-06T06:00:00,2026-04-06T07:46:30.405416,batch_20260106
4c32149d-e359-4523-bb29-b930bb77d41e,ebay,eBay,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — New,new,4658.15,5195.01,USD,0.0,4658.15,603.23,4054.92,seller_swift_trader_9556,4.4,3536,San Diego,NC,False,0,29,False,,False,False,True,https://www.ebay.com/itm/4c32149d-e359-4523-bb29-b930bb77d41e,2026-01-06 00:00:00.000000,2026-01-06T05:00:00,2026-04-06T07:46:30.405466,batch_20260106
3d83857e-f79e-4ee7-a5c6-34c7de00f738,amazon,Amazon,electronics,Electronics,Dell,Quest 3,Dell Quest 3 — New,new,440.88,410.73,USD,0.0,440.88,66.13,374.75,seller_sneakerhead_5760,3.9,7923,Phoenix,AZ,False,0,13,False,,False,False,False,https://www.amazon.com/dp/3d83857e-f79e-4ee7-a5c6-34c7de00f738,2026-01-06 00:00:00.000000,2026-01-06T12:00:00,2026-04-06T07:46:30.405500,batch_20260106
25425692-862c-4f57-8e25-7e20429a8c15,ebay,eBay,cameras,Cameras & Lenses,Sony,X2D 100C,Sony X2D 100C — Like New,like_new,5866.09,6030.87,USD,12.99,5879.08,759.66,5106.43,seller_market_pro_5588,3.2,1789,Austin,GA,True,30,31,False,,False,False,True,https://www.ebay.com/itm/25425692-862c-4f57-8e25-7e20429a8c15,2026-01-06 00:00:00.000000,2026-01-06T02:00:00,2026-04-06T07:46:30.405531,batch_20260106
