listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
65f0fdc6-7540-4378-aa73-030aef9b69b4,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,50mm f/1.2L,Hasselblad 50mm f/1.2L — Good,good,1852.71,1714.83,USD,15.99,1868.7,277.91,1574.8,seller_rare_finds_9550,3.4,3403,Miami,CA,False,0,19,True,1683.33,False,False,False,https://www.amazon.com/dp/65f0fdc6-7540-4378-aa73-030aef9b69b4,https://www.amazon.com/dp/img/65f0fdc6-7540-4378-aa73-030aef9b69b4.jpg,2026-05-05T00:00:00,2026-05-05T17:00:00,2026-08-03T09:47:11.043276,batch_20260505
b3e7d709-5cd4-4385-a990-990a19243700,ebay,eBay,electronics,Electronics,Dell,AirPods Pro 2,Dell AirPods Pro 2 — Like New,like_new,1968.2,1951.42,USD,0.0,1968.2,254.88,1713.32,seller_rare_finds_2419,3.4,5127,Phoenix,PA,False,0,45,False,,False,False,True,https://www.ebay.com/itm/b3e7d709-5cd4-4385-a990-990a19243700,https://www.ebay.com/itm/img/b3e7d709-5cd4-4385-a990-990a19243700.jpg,2026-05-05T00:00:00,2026-05-05T01:00:00,2026-08-03T09:47:11.043346,batch_20260505
618676bb-0de7-4e27-bbd9-4f0bcc37c13f,stockx,StockX,video_games,Video Games,Atari,Metal Gear Solid PS1,Atari Metal Gear Solid PS1 — Good,good,758.5,772.36,USD,12.99,771.49,72.06,686.44,seller_best_bargains_2964,3.6,4277,San Diego,IL,False,0,12,False,,True,False,True,https://stockx.com/product/618676bb-0de7-4e27-bbd9-4f0bcc37c13f,https://stockx.com/product/img/618676bb-0de7-4e27-bbd9-4f0bcc37c13f.jpg,2026-05-05T00:00:00,2026-05-05T07:00:00,2026-08-03T09:47:11.043397,batch_20260505
c4421360-158b-46b4-9ae9-3e7161243026,goat,GOAT,sneakers,Sneakers,New Balance,Gel-Nimbus 9,New Balance Gel-Nimbus 9 Size 11 Like New,like_new,524.73,613.69,USD,7.99,532.72,51.42,473.31,seller_card_king_6027,3.9,5530,San Jose,FL,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/c4421360-158b-46b4-9ae9-3e7161243026,https://www.goat.com/sneakers/img/c4421360-158b-46b4-9ae9-3e7161243026.jpg,2026-05-05T00:00:00,2026-05-05T07:00:00,2026-08-03T09:47:11.043448,batch_20260505
f2916a58-bff6-41e7-b0cf-aa4061650da3,mercari,Mercari,collectibles,Collectibles,KAWS,Vintage Action Figure MOC,KAWS Vintage Action Figure MOC — Like New,like_new,8184.4,8167.89,USD,12.99,8197.39,818.44,7365.96,seller_vintage_vibe_5846,3.2,2593,Austin,MI,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/f2916a58-bff6-41e7-b0cf-aa4061650da3,https://www.mercari.com/us/item/img/f2916a58-bff6-41e7-b0cf-aa4061650da3.jpg,2026-05-05T00:00:00,2026-05-05T02:00:00,2026-08-03T09:47:11.043492,batch_20260505
4ee361fb-477d-4b9f-ad9b-714ba20a57b8,mercari,Mercari,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — Like New,like_new,963.34,959.52,USD,4.99,968.33,96.33,867.01,seller_deal_hunter_8027,3.3,7174,San Antonio,NC,False,0,33,False,,False,False,False,https://www.mercari.com/us/item/4ee361fb-477d-4b9f-ad9b-714ba20a57b8,https://www.mercari.com/us/item/img/4ee361fb-477d-4b9f-ad9b-714ba20a57b8.jpg,2026-05-05T00:00:00,2026-05-05T04:00:00,2026-08-03T09:47:11.043532,batch_20260505
d6cae850-b32f-4064-8362-c504736b5bca,stockx,StockX,sneakers,Sneakers,New Balance,Gel-Nimbus 9,New Balance Gel-Nimbus 9 Size 12 Like New,like_new,462.35,395.02,USD,12.99,475.34,43.92,418.43,seller_card_king_1139,3.6,6758,Denver,AZ,False,0,33,False,,True,False,True,https://stockx.com/product/d6cae850-b32f-4064-8362-c504736b5bca,https://stockx.com/product/img/d6cae850-b32f-4064-8362-c504736b5bca.jpg,2026-05-05T00:00:00,2026-05-05T16:00:00,2026-08-03T09:47:11.043578,batch_20260505
e292d628-7c4d-4e13-b2e7-dac1f7849ea0,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Fujifilm,X-T5,Fujifilm X-T5 — Fair,fair,1354.51,1393.63,USD,0.0,1354.51,67.73,1286.78,seller_rare_finds_4786,3.6,3315,San Jose,GA,False,0,33,False,,False,True,False,https://www.facebook.com/marketplace/item/e292d628-7c4d-4e13-b2e7-dac1f7849ea0,https://www.facebook.com/marketplace/item/img/e292d628-7c4d-4e13-b2e7-dac1f7849ea0.jpg,2026-05-05T00:00:00,2026-05-05T12:00:00,2026-08-03T09:47:11.043657,batch_20260505
10eb27b1-0625-46c8-8c8c-346c2958088f,amazon,Amazon,video_games,Video Games,Sega,Chrono Trigger SNES,Sega Chrono Trigger SNES — New,new,804.56,859.47,USD,19.99,824.55,120.68,683.88,seller_market_pro_6290,3.7,814,New York,WA,False,0,32,False,,False,False,False,https://www.amazon.com/dp/10eb27b1-0625-46c8-8c8c-346c2958088f,https://www.amazon.com/dp/img/10eb27b1-0625-46c8-8c8c-346c2958088f.jpg,2026-05-05T00:00:00,2026-05-05T03:00:00,2026-08-03T09:47:11.043722,batch_20260505
59de050a-43b0-47d3-a228-88212715204e,amazon,Amazon,furniture,Furniture,CB2,Aeron Chair,CB2 Aeron Chair — Good,good,3998.77,3995.91,USD,79.0,4077.77,599.82,3398.95,seller_best_bargains_5034,3.7,2921,Austin,NY,False,0,10,True,3328.4,False,False,False,https://www.amazon.com/dp/59de050a-43b0-47d3-a228-88212715204e,https://www.amazon.com/dp/img/59de050a-43b0-47d3-a228-88212715204e.jpg,2026-05-05T00:00:00,2026-05-05T08:00:00,2026-08-03T09:47:11.043792,batch_20260505
