listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
52b40ef7-3678-49ea-a605-b10b5e36fba1,ebay,eBay,cameras,Cameras & Lenses,Nikon,Nikkor Z 35mm,Nikon Nikkor Z 35mm — Like New,like_new,5451.72,6133.64,USD,15.99,5467.71,706.0,4745.72,seller_watch_works_7926,4.7,193,Miami,IL,True,27,24,True,5197.37,False,False,True,https://www.ebay.com/itm/52b40ef7-3678-49ea-a605-b10b5e36fba1,2025-12-30 00:00:00.000000,2025-12-30T11:00:00,2026-03-30T07:45:45.984529,batch_20251230
62360340-48e4-41d6-b59d-acb40ecde72d,ebay,eBay,electronics,Electronics,Sony,iPhone 15 Pro,Sony iPhone 15 Pro — Like New,like_new,1424.3,1203.22,USD,0.0,1424.3,184.45,1239.85,seller_best_bargains_4740,4.1,1993,Chicago,FL,False,0,41,False,,False,False,True,https://www.ebay.com/itm/62360340-48e4-41d6-b59d-acb40ecde72d,2025-12-30 00:00:00.000000,2025-12-30T00:00:00,2026-03-30T07:45:45.984593,batch_20251230
ab4356a3-d39e-4efd-8894-a0b3d59ec524,mercari,Mercari,video_games,Video Games,Limited Run Games,Pokemon Red CIB,Limited Run Games Pokemon Red CIB — Good,good,287.71,277.99,USD,15.99,303.7,28.77,258.94,seller_vintage_vibe_3490,3.7,7851,Miami,IL,False,0,41,True,295.66,False,False,False,https://www.mercari.com/us/item/ab4356a3-d39e-4efd-8894-a0b3d59ec524,2025-12-30 00:00:00.000000,2025-12-30T06:00:00,2026-03-30T07:45:45.984644,batch_20251230
9a26f2d5-6f13-410c-83af-708c5c9d54a8,mercari,Mercari,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Fair,fair,1997.86,1795.5,USD,7.99,2005.85,199.79,1798.07,seller_rare_finds_1223,3.3,78,Boston,GA,False,0,14,True,2012.45,False,False,False,https://www.mercari.com/us/item/9a26f2d5-6f13-410c-83af-708c5c9d54a8,2025-12-30 00:00:00.000000,2025-12-30T07:00:00,2026-03-30T07:45:45.984702,batch_20251230
b231cb19-5e74-4055-b8f1-17a529b97038,amazon,Amazon,handbags,Handbags,Bottega Veneta,Cassette Intrecciato,Bottega Veneta Cassette Intrecciato — Like New,like_new,16597.72,16117.27,USD,12.99,16610.71,2489.66,14108.06,seller_watch_works_265,4.0,4523,Miami,WA,False,0,34,True,14210.42,False,False,False,https://www.amazon.com/dp/b231cb19-5e74-4055-b8f1-17a529b97038,2025-12-30 00:00:00.000000,2025-12-30T16:00:00,2026-03-30T07:45:45.984750,batch_20251230
bdc207de-652b-478c-ac9d-6b54a45ac885,ebay,eBay,electronics,Electronics,Bose,iPhone 15 Pro,Bose iPhone 15 Pro — Good,good,951.9,981.15,USD,4.99,956.89,123.27,828.63,seller_watch_works_6693,4.2,7392,San Diego,CO,True,1,38,False,,False,False,True,https://www.ebay.com/itm/bdc207de-652b-478c-ac9d-6b54a45ac885,2025-12-30 00:00:00.000000,2025-12-30T01:00:00,2026-03-30T07:45:45.984819,batch_20251230
847b8206-ce86-4c88-aec0-3be074123075,amazon,Amazon,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — Like New,like_new,41056.71,38412.82,USD,0.0,41056.71,6158.51,34898.2,seller_luxury_resell_862,4.7,6900,Chicago,IL,False,0,12,False,,False,False,False,https://www.amazon.com/dp/847b8206-ce86-4c88-aec0-3be074123075,2025-12-30 00:00:00.000000,2025-12-30T02:00:00,2026-03-30T07:45:45.984863,batch_20251230
bc3a7927-57fc-4455-a0b2-95fc7362be03,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Retro 1 High OG,Salehe Bembury Retro 1 High OG Size 7 New,new,489.26,512.77,USD,15.99,505.25,47.95,441.31,seller_quick_sell_9692,3.6,3558,Chicago,AZ,False,0,29,True,498.03,True,False,True,https://www.goat.com/sneakers/bc3a7927-57fc-4455-a0b2-95fc7362be03,2025-12-30 00:00:00.000000,2025-12-30T04:00:00,2026-03-30T07:45:45.984920,batch_20251230
3ea98745-6221-4972-b546-8747500c2e5d,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Bearbrick 1000%,Hot Wheels Bearbrick 1000% — New,new,613.99,727.78,USD,7.99,621.98,61.4,552.59,seller_tech_flips_4357,3.4,3861,Los Angeles,IL,False,0,30,True,604.54,False,False,False,https://www.mercari.com/us/item/3ea98745-6221-4972-b546-8747500c2e5d,2025-12-30 00:00:00.000000,2025-12-30T07:00:00,2026-03-30T07:45:45.984964,batch_20251230
6a538391-c826-40f3-9e48-1fbfeec30cce,goat,GOAT,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — Good,good,82172.17,80468.5,USD,7.99,82180.16,8052.87,74119.3,seller_rare_finds_2461,4.2,1811,Miami,MI,False,0,1,False,,True,False,True,https://www.goat.com/sneakers/6a538391-c826-40f3-9e48-1fbfeec30cce,2025-12-30 00:00:00.000000,2025-12-30T00:00:00,2026-03-30T07:45:45.985007,batch_20251230
0aca0280-2c37-4b88-aff4-98e101e81c73,stockx,StockX,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — Good,good,3685.83,3078.24,USD,7.99,3693.82,350.15,3335.68,seller_deal_hunter_7967,4.4,5422,Los Angeles,WA,False,0,8,False,,True,False,True,https://stockx.com/product/0aca0280-2c37-4b88-aff4-98e101e81c73,2025-12-30 00:00:00.000000,2025-12-30T05:00:00,2026-03-30T07:45:45.985046,batch_20251230
8c44a1d1-514a-4b76-a5c1-2bb56840c541,stockx,StockX,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — Like New,like_new,72916.12,70039.61,USD,19.99,72936.11,6927.03,65989.09,seller_retro_gamer_4241,3.9,7585,Chicago,GA,False,0,25,True,67986.87,True,False,True,https://stockx.com/product/8c44a1d1-514a-4b76-a5c1-2bb56840c541,2025-12-30 00:00:00.000000,2025-12-30T04:00:00,2026-03-30T07:45:45.985082,batch_20251230
c2118145-9cc7-4c41-ab68-a10791831117,ebay,eBay,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — Poor,poor,1430.97,1083.05,USD,19.99,1450.96,185.31,1245.66,seller_deal_hunter_6682,3.7,6662,Atlanta,MI,False,0,22,True,1448.63,False,False,True,https://www.ebay.com/itm/c2118145-9cc7-4c41-ab68-a10791831117,2025-12-30 00:00:00.000000,2025-12-30T11:00:00,2026-03-30T07:45:45.985122,batch_20251230
c654a074-e846-4466-aae9-28a070494d2a,ebay,eBay,electronics,Electronics,Apple,MacBook Pro M3,Apple MacBook Pro M3 — Good,good,997.21,1183.41,USD,4.99,1002.2,129.14,868.07,seller_watch_works_3252,3.4,3893,Denver,WA,False,0,36,True,1000.32,False,False,True,https://www.ebay.com/itm/c654a074-e846-4466-aae9-28a070494d2a,2025-12-30 00:00:00.000000,2025-12-30T00:00:00,2026-03-30T07:45:45.985158,batch_20251230
fa915654-9690-4f25-90fd-de1559bb0bd4,goat,GOAT,handbags,Handbags,Gucci,Classic Flap Medium,Gucci Classic Flap Medium — Good,good,3327.12,3008.06,USD,0.0,3327.12,326.06,3001.06,seller_quick_sell_1702,3.9,5652,Miami,PA,False,0,43,False,,True,False,True,https://www.goat.com/sneakers/fa915654-9690-4f25-90fd-de1559bb0bd4,2025-12-30 00:00:00.000000,2025-12-30T18:00:00,2026-03-30T07:45:45.985195,batch_20251230
bdad132b-35de-467e-a015-c00effe99d45,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,1990s Windbreaker,Vintage Vintage Levi's 1990s Windbreaker Size L,good,152.11,154.37,USD,4.99,157.1,15.21,136.9,seller_vintage_vibe_7025,3.3,302,Seattle,CA,False,0,42,False,,False,False,False,https://www.mercari.com/us/item/bdad132b-35de-467e-a015-c00effe99d45,2025-12-30 00:00:00.000000,2025-12-30T13:00:00,2026-03-30T07:45:45.985234,batch_20251230
7d6e18a0-208a-41d0-b2dd-7b7c3a2285ec,stockx,StockX,handbags,Handbags,Hermès,Neverfull MM,Hermès Neverfull MM — Good,good,44567.35,35240.75,USD,7.99,44575.34,4233.9,40333.45,seller_swift_trader_8096,3.9,1400,Miami,CA,False,0,32,False,,True,False,True,https://stockx.com/product/7d6e18a0-208a-41d0-b2dd-7b7c3a2285ec,2025-12-30 00:00:00.000000,2025-12-30T14:00:00,2026-03-30T07:45:45.985270,batch_20251230
746a0c09-b070-4f76-9426-75d9321a7892,goat,GOAT,trading_cards,Trading Cards,Pokemon,Graded BGS 9.5,Pokemon Graded BGS 9.5 — Poor,poor,917.52,997.95,USD,0.0,917.52,89.92,827.6,seller_quick_sell_2340,3.9,6073,Atlanta,WA,False,0,43,False,,True,False,True,https://www.goat.com/sneakers/746a0c09-b070-4f76-9426-75d9321a7892,2025-12-30 00:00:00.000000,2025-12-30T03:00:00,2026-03-30T07:45:45.985302,batch_20251230
18672bcf-19d3-4e35-aa23-30cff192e8b6,stockx,StockX,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,OG Boxy T-Shirt,Vintage Polo Ralph Lauren OG Boxy T-Shirt Size XS,good,658.37,849.51,USD,12.99,671.36,62.55,595.82,seller_vintage_vibe_4653,4.9,3650,New York,WA,False,0,32,False,,True,False,True,https://stockx.com/product/18672bcf-19d3-4e35-aa23-30cff192e8b6,2025-12-30 00:00:00.000000,2025-12-30T02:00:00,2026-03-30T07:45:45.985337,batch_20251230
6355361e-eb3c-4497-b593-053cfd624830,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Samsung,Galaxy S24 Ultra,Samsung Galaxy S24 Ultra — Like New,like_new,750.49,1156.77,USD,0.0,750.49,37.52,712.97,seller_quick_sell_883,3.5,6021,Denver,NC,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/6355361e-eb3c-4497-b593-053cfd624830,2025-12-30 00:00:00.000000,2025-12-30T09:00:00,2026-03-30T07:45:45.985375,batch_20251230
c88759bc-c537-4f03-b44b-302f12572dae,goat,GOAT,sneakers,Sneakers,Adidas,350 V2 Zebra,Adidas 350 V2 Zebra Size 7 New,new,657.9,557.02,USD,0.0,657.9,64.47,593.43,seller_card_king_6871,4.1,7636,Denver,GA,False,0,1,False,,True,False,True,https://www.goat.com/sneakers/c88759bc-c537-4f03-b44b-302f12572dae,2025-12-30 00:00:00.000000,2025-12-30T07:00:00,2026-03-30T07:45:45.985412,batch_20251230
1ec901ad-91ee-4fb9-a6bf-f46d1f663930,mercari,Mercari,cameras,Cameras & Lenses,Canon,Fujinon 56mm,Canon Fujinon 56mm — Good,good,5628.0,5271.75,USD,4.99,5632.99,562.8,5065.2,seller_best_bargains_4170,3.5,1722,Seattle,PA,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/1ec901ad-91ee-4fb9-a6bf-f46d1f663930,2025-12-30 00:00:00.000000,2025-12-30T02:00:00,2026-03-30T07:45:45.985445,batch_20251230
129c1364-d32d-4a5d-b9a2-b0ad49b7a732,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Good,good,438.64,411.72,USD,7.99,446.63,65.8,372.84,seller_lens_lab_4642,4.4,1899,Austin,CO,False,0,22,False,,False,False,False,https://www.amazon.com/dp/129c1364-d32d-4a5d-b9a2-b0ad49b7a732,2025-12-30 00:00:00.000000,2025-12-30T15:00:00,2026-03-30T07:45:45.985483,batch_20251230
6ccdfad4-e977-446e-ac44-d7417cc93133,mercari,Mercari,video_games,Video Games,Microsoft,NES Classic Edition,Microsoft NES Classic Edition — Good,good,1321.14,1548.09,USD,12.99,1334.13,132.11,1189.03,seller_deal_hunter_3295,5.0,7415,Phoenix,WA,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/6ccdfad4-e977-446e-ac44-d7417cc93133,2025-12-30 00:00:00.000000,2025-12-30T17:00:00,2026-03-30T07:45:45.985517,batch_20251230
a4f8146b-d8ad-4b62-aca1-87c3e7431e60,ebay,eBay,collectibles,Collectibles,LEGO,Hot Wheels Redline,LEGO Hot Wheels Redline — New,new,1034.06,857.39,USD,19.99,1054.05,133.91,900.15,seller_furniture_flips_9458,4.6,1390,Denver,NY,False,0,43,False,,False,False,True,https://www.ebay.com/itm/a4f8146b-d8ad-4b62-aca1-87c3e7431e60,2025-12-30 00:00:00.000000,2025-12-30T02:00:00,2026-03-30T07:45:45.985552,batch_20251230
