listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
8378dad0-b9ed-4be5-8e0c-0e94d7f4fb06,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size XL,new,1051.29,842.38,USD,4.99,1056.28,105.13,946.16,seller_rare_finds_3068,3.6,6272,Phoenix,WA,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/8378dad0-b9ed-4be5-8e0c-0e94d7f4fb06,2026-03-31 00:00:00.000000,2026-03-31T13:00:00,2026-06-29T11:02:13.416428,batch_20260331
74ce04a6-0d34-4756-bce4-07457af4d27d,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,Vintage Action Figure MOC,Hot Wheels Vintage Action Figure MOC — Like New,like_new,9096.08,11693.69,USD,0.0,9096.08,454.8,8641.28,seller_luxury_resell_6442,3.9,5392,San Diego,IL,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/74ce04a6-0d34-4756-bce4-07457af4d27d,2026-03-31 00:00:00.000000,2026-03-31T16:00:00,2026-06-29T11:02:13.416497,batch_20260331
4224d092-0921-4203-8e15-70ccc6f8d989,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,501 Denim Jeans,Vintage Band Tee 501 Denim Jeans Size XS,new,787.17,711.24,USD,15.99,803.16,78.72,708.45,seller_swift_trader_7359,3.5,6060,Houston,MI,False,0,32,True,650.63,False,False,False,https://www.mercari.com/us/item/4224d092-0921-4203-8e15-70ccc6f8d989,2026-03-31 00:00:00.000000,2026-03-31T13:00:00,2026-06-29T11:02:13.416546,batch_20260331
3ccafd4c-e5e6-4f75-ba75-305283fd3eec,ebay,eBay,furniture,Furniture,CB2,Noguchi Coffee Table,CB2 Noguchi Coffee Table — Good,good,9250.13,7657.31,USD,49.0,9299.13,1197.89,8052.24,seller_sneakerhead_2784,4.3,2804,Denver,IL,True,5,2,False,,False,False,True,https://www.ebay.com/itm/3ccafd4c-e5e6-4f75-ba75-305283fd3eec,2026-03-31 00:00:00.000000,2026-03-31T14:00:00,2026-06-29T11:02:13.416600,batch_20260331
84422e46-843d-4104-a792-802fa200c7a6,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,M11,Hasselblad M11 — Fair,fair,1095.29,1156.87,USD,19.99,1115.28,164.29,931.0,seller_tech_flips_5779,4.4,894,Miami,AZ,False,0,36,False,,False,False,False,https://www.amazon.com/dp/84422e46-843d-4104-a792-802fa200c7a6,2026-03-31 00:00:00.000000,2026-03-31T07:00:00,2026-06-29T11:02:13.416645,batch_20260331
48429080-20c0-46d2-95d4-343387216828,ebay,eBay,cameras,Cameras & Lenses,Leica,A7 IV,Leica A7 IV — Fair,fair,7552.86,6639.04,USD,12.99,7565.85,978.1,6574.76,seller_best_bargains_535,3.6,1421,Boston,GA,False,0,31,True,7891.14,False,False,True,https://www.ebay.com/itm/48429080-20c0-46d2-95d4-343387216828,2026-03-31 00:00:00.000000,2026-03-31T15:00:00,2026-06-29T11:02:13.416685,batch_20260331
52fdeedf-66dc-49e0-bd63-1ed99d90f4e9,stockx,StockX,handbags,Handbags,Louis Vuitton,Neverfull MM,Louis Vuitton Neverfull MM — Fair,fair,15115.69,16343.21,USD,12.99,15128.68,1435.99,13679.7,seller_rare_finds_9530,3.4,6997,Phoenix,GA,False,0,29,False,,True,False,True,https://stockx.com/product/52fdeedf-66dc-49e0-bd63-1ed99d90f4e9,2026-03-31 00:00:00.000000,2026-03-31T17:00:00,2026-06-29T11:02:13.416737,batch_20260331
a917e261-742e-4be6-b1a0-b1806801f235,goat,GOAT,handbags,Handbags,Gucci,Cassette Intrecciato,Gucci Cassette Intrecciato — Good,good,43107.33,30384.39,USD,19.99,43127.32,4224.52,38882.81,seller_quick_sell_8489,3.3,5942,San Diego,TX,False,0,31,False,,True,False,True,https://www.goat.com/sneakers/a917e261-742e-4be6-b1a0-b1806801f235,2026-03-31 00:00:00.000000,2026-03-31T13:00:00,2026-06-29T11:02:13.416797,batch_20260331
0077a180-bdc6-40d9-91d6-363bf4aa80a8,amazon,Amazon,collectibles,Collectibles,Hot Wheels,Hot Wheels Redline,Hot Wheels Hot Wheels Redline — Poor,poor,16584.42,11246.32,USD,12.99,16597.41,2487.66,14096.76,seller_quick_sell_1515,3.6,7775,Atlanta,TX,False,0,10,False,,False,False,False,https://www.amazon.com/dp/0077a180-bdc6-40d9-91d6-363bf4aa80a8,2026-03-31 00:00:00.000000,2026-03-31T14:00:00,2026-06-29T11:02:13.416844,batch_20260331
64356007-b6c2-47af-900d-2b8c446bfc85,mercari,Mercari,video_games,Video Games,Sony,Xbox Series X,Sony Xbox Series X — Like New,like_new,2251.31,1713.5,USD,12.99,2264.3,225.13,2026.18,seller_quick_sell_4768,3.3,2226,Miami,MI,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/64356007-b6c2-47af-900d-2b8c446bfc85,2026-03-31 00:00:00.000000,2026-03-31T15:00:00,2026-06-29T11:02:13.416884,batch_20260331
d1315ffe-3111-45c0-ae8e-ab1c4fdd4dfb,mercari,Mercari,cameras,Cameras & Lenses,Canon,Z8,Canon Z8 — New,new,2830.79,2918.75,USD,12.99,2843.78,283.08,2547.71,seller_lens_lab_2134,3.6,3042,Los Angeles,WA,False,0,0,True,2523.91,False,False,False,https://www.mercari.com/us/item/d1315ffe-3111-45c0-ae8e-ab1c4fdd4dfb,2026-03-31 00:00:00.000000,2026-03-31T11:00:00,2026-06-29T11:02:13.416922,batch_20260331
d44dad6b-bdd1-402e-9df7-f9fe2808bf44,mercari,Mercari,collectibles,Collectibles,Funko Pop,Air Jordan 1 Diorama,Funko Pop Air Jordan 1 Diorama — Good,good,6316.69,4745.05,USD,19.99,6336.68,631.67,5685.02,seller_watch_works_893,4.9,7497,Atlanta,GA,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/d44dad6b-bdd1-402e-9df7-f9fe2808bf44,2026-03-31 00:00:00.000000,2026-03-31T08:00:00,2026-06-29T11:02:13.416959,batch_20260331
cb95fa7f-f764-4670-8614-8a8df025b5f8,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — New,new,7218.16,7399.67,USD,4.99,7223.15,934.75,6283.41,seller_vintage_vibe_5376,4.0,3163,Boston,PA,False,0,2,False,,False,False,True,https://www.ebay.com/itm/cb95fa7f-f764-4670-8614-8a8df025b5f8,2026-03-31 00:00:00.000000,2026-03-31T04:00:00,2026-06-29T11:02:13.417023,batch_20260331
5946f288-4572-4057-b96f-238c8a3e1670,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,R5 Mark II,Hasselblad R5 Mark II — Good,good,3390.59,4575.02,USD,19.99,3410.58,508.59,2882.0,seller_card_king_1518,4.4,3395,Los Angeles,GA,False,0,22,False,,False,False,False,https://www.amazon.com/dp/5946f288-4572-4057-b96f-238c8a3e1670,2026-03-31 00:00:00.000000,2026-03-31T04:00:00,2026-06-29T11:02:13.417061,batch_20260331
06ef1d35-0acb-49dc-95b7-5bff9c2dff68,goat,GOAT,electronics,Electronics,Apple,MacBook Pro M3,Apple MacBook Pro M3 — Like New,like_new,1043.98,1031.45,USD,12.99,1056.97,102.31,941.67,seller_swift_trader_6488,3.9,4320,Atlanta,MI,False,0,23,True,1051.69,True,False,True,https://www.goat.com/sneakers/06ef1d35-0acb-49dc-95b7-5bff9c2dff68,2026-03-31 00:00:00.000000,2026-03-31T01:00:00,2026-06-29T11:02:13.417098,batch_20260331
e6ab7068-3e39-498d-b22a-dff435d8ac87,stockx,StockX,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — New,new,75540.5,68778.32,USD,7.99,75548.49,7176.35,68364.15,seller_rare_finds_5542,4.7,5760,San Antonio,MI,False,0,45,True,62467.18,True,False,True,https://stockx.com/product/e6ab7068-3e39-498d-b22a-dff435d8ac87,2026-03-31 00:00:00.000000,2026-03-31T16:00:00,2026-06-29T11:02:13.417134,batch_20260331
02592952-8e22-414d-959d-202353fbe057,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — Good,good,2087.95,2518.37,USD,4.99,2092.94,270.39,1817.56,seller_card_king_1276,4.1,3752,Denver,TX,False,0,14,True,2036.96,False,False,True,https://www.ebay.com/itm/02592952-8e22-414d-959d-202353fbe057,2026-03-31 00:00:00.000000,2026-03-31T17:00:00,2026-06-29T11:02:13.417175,batch_20260331
65d630db-86fd-4f00-b2d1-570ca76466ac,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Dragon Ball Z,Rookie Card PSA 10,Dragon Ball Z Rookie Card PSA 10 — Like New,like_new,7121.06,4551.35,USD,0.0,7121.06,356.05,6765.01,seller_tech_flips_4176,4.6,2686,Atlanta,CO,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/65d630db-86fd-4f00-b2d1-570ca76466ac,2026-03-31 00:00:00.000000,2026-03-31T15:00:00,2026-06-29T11:02:13.417217,batch_20260331
956ed03b-e038-429a-a480-000b04373bcb,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — Like New,like_new,914.6,724.06,USD,7.99,922.59,118.44,796.16,seller_quick_sell_1922,4.4,3774,Chicago,GA,True,26,11,False,,False,False,True,https://www.ebay.com/itm/956ed03b-e038-429a-a480-000b04373bcb,2026-03-31 00:00:00.000000,2026-03-31T02:00:00,2026-06-29T11:02:13.417254,batch_20260331
c33cd61c-ea92-4133-a600-5be6af3db62a,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Samsung,Galaxy S24 Ultra,Samsung Galaxy S24 Ultra — Like New,like_new,1016.67,1202.8,USD,0.0,1016.67,50.83,965.84,seller_furniture_flips_6849,4.8,2136,Denver,NY,False,0,6,False,,False,True,False,https://www.facebook.com/marketplace/item/c33cd61c-ea92-4133-a600-5be6af3db62a,2026-03-31 00:00:00.000000,2026-03-31T18:00:00,2026-06-29T11:02:13.417289,batch_20260331
09880656-96ab-473b-ae42-51e9b1f2b2f0,ebay,eBay,cameras,Cameras & Lenses,Sony,A7 IV,Sony A7 IV — New,new,634.67,618.2,USD,7.99,642.66,82.19,552.48,seller_quick_sell_8316,3.9,6056,Houston,NC,False,0,9,False,,False,False,True,https://www.ebay.com/itm/09880656-96ab-473b-ae42-51e9b1f2b2f0,2026-03-31 00:00:00.000000,2026-03-31T08:00:00,2026-06-29T11:02:13.417327,batch_20260331
308522d1-bf7b-441c-b63c-52834eda7f00,amazon,Amazon,handbags,Handbags,Bottega Veneta,Dionysus GG,Bottega Veneta Dionysus GG — Fair,fair,51642.05,40514.0,USD,7.99,51650.04,7746.31,43895.74,seller_market_pro_7282,4.4,2981,San Jose,WA,False,0,41,False,,False,False,False,https://www.amazon.com/dp/308522d1-bf7b-441c-b63c-52834eda7f00,2026-03-31 00:00:00.000000,2026-03-31T10:00:00,2026-06-29T11:02:13.417362,batch_20260331
b9f60a55-32dc-4329-a01d-8ef62d23106b,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,501 Denim Jeans,Vintage Supreme 501 Denim Jeans Size L,poor,795.4,1089.25,USD,0.0,795.4,39.77,755.63,seller_deal_hunter_9173,4.3,2692,Phoenix,MI,False,0,5,False,,False,True,False,https://www.facebook.com/marketplace/item/b9f60a55-32dc-4329-a01d-8ef62d23106b,2026-03-31 00:00:00.000000,2026-03-31T18:00:00,2026-06-29T11:02:13.417396,batch_20260331
11abd2d9-df78-4997-99da-5c8ee337cd81,goat,GOAT,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — New,new,4154.07,2724.09,USD,99.0,4253.07,407.1,3746.97,seller_sneakerhead_5886,4.2,4210,New York,FL,False,0,18,False,,True,False,True,https://www.goat.com/sneakers/11abd2d9-df78-4997-99da-5c8ee337cd81,2026-03-31 00:00:00.000000,2026-03-31T03:00:00,2026-06-29T11:02:13.417431,batch_20260331
db7dade5-dac0-4d8b-b104-fc12afec8088,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Hasselblad,A7 IV,Hasselblad A7 IV — New,new,4131.65,5490.22,USD,0.0,4131.65,206.58,3925.07,seller_market_pro_1299,4.1,6236,Dallas,FL,False,0,24,False,,False,True,False,https://www.facebook.com/marketplace/item/db7dade5-dac0-4d8b-b104-fc12afec8088,2026-03-31 00:00:00.000000,2026-03-31T13:00:00,2026-06-29T11:02:13.417464,batch_20260331
f6997267-03af-4480-978c-c47aff0ead1e,mercari,Mercari,cameras,Cameras & Lenses,Olympus,X-T5,Olympus X-T5 — Good,good,4545.96,4887.48,USD,12.99,4558.95,454.6,4091.36,seller_sneakerhead_5314,4.5,5612,New York,NY,False,0,23,False,,False,False,False,https://www.mercari.com/us/item/f6997267-03af-4480-978c-c47aff0ead1e,2026-03-31 00:00:00.000000,2026-03-31T04:00:00,2026-06-29T11:02:13.417500,batch_20260331
a6cd1d31-599d-41eb-8ac0-e8c04ba80ea4,ebay,eBay,sneakers,Sneakers,Nike,574 New Balance,Nike 574 New Balance Size 8.5 Fair,fair,744.76,631.62,USD,0.0,744.76,96.45,648.31,seller_best_bargains_1737,3.5,838,Austin,CO,False,0,27,True,674.33,False,False,True,https://www.ebay.com/itm/a6cd1d31-599d-41eb-8ac0-e8c04ba80ea4,2026-03-31 00:00:00.000000,2026-03-31T12:00:00,2026-06-29T11:02:13.417540,batch_20260331
884d48cf-916f-4d51-838f-5a9333d2043f,mercari,Mercari,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Like New,like_new,620.24,597.9,USD,15.99,636.23,62.02,558.22,seller_quick_sell_532,4.1,1557,Denver,CA,False,0,16,False,,False,False,False,https://www.mercari.com/us/item/884d48cf-916f-4d51-838f-5a9333d2043f,2026-03-31 00:00:00.000000,2026-03-31T10:00:00,2026-06-29T11:02:13.417576,batch_20260331
1b832ca0-b530-4919-b22b-b17e0a4ffc55,ebay,eBay,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Fair,fair,14384.36,11449.09,USD,4.99,14389.35,1862.77,12521.59,seller_retro_gamer_6294,4.3,1125,Boston,PA,True,23,34,True,14102.65,False,False,True,https://www.ebay.com/itm/1b832ca0-b530-4919-b22b-b17e0a4ffc55,2026-03-31 00:00:00.000000,2026-03-31T01:00:00,2026-06-29T11:02:13.417609,batch_20260331
e09b6cc8-43d6-4b2a-8886-ebd6685ac090,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Nike,574 New Balance,Nike 574 New Balance Size 7.5 New,new,195.57,211.13,USD,0.0,195.57,9.78,185.79,seller_watch_works_2873,4.3,2619,San Antonio,PA,False,0,40,False,,False,True,False,https://www.facebook.com/marketplace/item/e09b6cc8-43d6-4b2a-8886-ebd6685ac090,2026-03-31 00:00:00.000000,2026-03-31T12:00:00,2026-06-29T11:02:13.417644,batch_20260331
201a82ca-933e-481f-94f8-bf5ffd46c561,mercari,Mercari,sneakers,Sneakers,Yeezy,Gel-Kayano 14,Yeezy Gel-Kayano 14 Size 7.5 New,new,276.03,375.31,USD,0.0,276.03,27.6,248.43,seller_swift_trader_2668,4.3,4881,San Antonio,AZ,False,0,29,True,227.07,False,False,False,https://www.mercari.com/us/item/201a82ca-933e-481f-94f8-bf5ffd46c561,2026-03-31 00:00:00.000000,2026-03-31T01:00:00,2026-06-29T11:02:13.417680,batch_20260331
7a71bc58-e9f3-4a2f-9c07-2235ae8e53a2,ebay,eBay,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Good,good,1496.55,1386.92,USD,7.99,1504.54,193.8,1302.75,seller_swift_trader_2428,4.1,7077,Phoenix,AZ,False,0,1,True,1284.54,False,False,True,https://www.ebay.com/itm/7a71bc58-e9f3-4a2f-9c07-2235ae8e53a2,2026-03-31 00:00:00.000000,2026-03-31T02:00:00,2026-06-29T11:02:13.417719,batch_20260331
087e47e5-e8c5-476e-9f4f-c803d25b761c,amazon,Amazon,electronics,Electronics,Bose,Galaxy S24 Ultra,Bose Galaxy S24 Ultra — Good,good,1451.08,1347.78,USD,15.99,1467.07,217.66,1233.42,seller_swift_trader_4932,3.5,931,Austin,CA,False,0,1,True,1373.47,False,False,False,https://www.amazon.com/dp/087e47e5-e8c5-476e-9f4f-c803d25b761c,2026-03-31 00:00:00.000000,2026-03-31T14:00:00,2026-06-29T11:02:13.417761,batch_20260331
ef98ae2b-11b7-4ab8-b921-0508bb29cf16,mercari,Mercari,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Fair,fair,32812.4,34877.85,USD,19.99,32832.39,3281.24,29531.16,seller_best_bargains_5897,4.9,517,Houston,PA,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/ef98ae2b-11b7-4ab8-b921-0508bb29cf16,2026-03-31 00:00:00.000000,2026-03-31T06:00:00,2026-06-29T11:02:13.417797,batch_20260331
1bde8558-6926-4910-b68a-250c650f4f47,ebay,eBay,collectibles,Collectibles,Bearbrick,Bearbrick 1000%,Bearbrick Bearbrick 1000% — Good,good,6623.26,5669.82,USD,19.99,6643.25,857.71,5765.55,seller_best_bargains_5677,4.0,28,Denver,PA,False,0,33,False,,False,False,True,https://www.ebay.com/itm/1bde8558-6926-4910-b68a-250c650f4f47,2026-03-31 00:00:00.000000,2026-03-31T06:00:00,2026-06-29T11:02:13.417832,batch_20260331
490d1f18-e872-4d7e-91a7-a947f3a86160,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Graded BGS 9.5,Dragon Ball Z Graded BGS 9.5 — New,new,230.43,3830.59,USD,15.99,246.42,29.84,200.59,seller_best_bargains_9551,3.9,3519,San Jose,FL,False,0,42,False,,False,False,True,https://www.ebay.com/itm/490d1f18-e872-4d7e-91a7-a947f3a86160,2026-03-31 00:00:00.000000,2026-03-31T07:00:00,2026-06-29T11:02:13.417865,batch_20260331
96f6e1bf-6f69-41e8-af8e-67d965bcdb4d,amazon,Amazon,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — Good,good,4150.61,3416.29,USD,0.0,4150.61,622.59,3528.02,seller_retro_gamer_391,4.4,6945,Miami,GA,False,0,12,True,4163.79,False,False,False,https://www.amazon.com/dp/96f6e1bf-6f69-41e8-af8e-67d965bcdb4d,2026-03-31 00:00:00.000000,2026-03-31T00:00:00,2026-06-29T11:02:13.417899,batch_20260331
27e52989-7d9d-41d0-891d-ee83881ebeb8,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — New,new,6173.07,6633.1,USD,0.0,6173.07,308.65,5864.42,seller_lens_lab_237,3.6,5723,Houston,AZ,False,0,31,True,5274.19,False,True,False,https://www.facebook.com/marketplace/item/27e52989-7d9d-41d0-891d-ee83881ebeb8,2026-03-31 00:00:00.000000,2026-03-31T06:00:00,2026-06-29T11:02:13.417932,batch_20260331
483af78b-9ba8-472b-a7fb-0bec4407d587,goat,GOAT,sneakers,Sneakers,New Balance,Ultraboost,New Balance Ultraboost Size 10 Fair,fair,206.09,180.4,USD,0.0,206.09,20.2,185.89,seller_deal_hunter_9148,4.3,6473,Seattle,IL,False,0,41,False,,True,False,True,https://www.goat.com/sneakers/483af78b-9ba8-472b-a7fb-0bec4407d587,2026-03-31 00:00:00.000000,2026-03-31T15:00:00,2026-06-29T11:02:13.417986,batch_20260331
1782b723-b3cf-4176-994f-39aaa19ae664,stockx,StockX,sneakers,Sneakers,Asics,Dunk High Pro,Asics Dunk High Pro Size 7.5 Like New,like_new,318.32,291.16,USD,15.99,334.31,30.24,288.08,seller_rare_finds_8965,4.2,5310,Atlanta,FL,False,0,20,False,,True,False,True,https://stockx.com/product/1782b723-b3cf-4176-994f-39aaa19ae664,2026-03-31 00:00:00.000000,2026-03-31T00:00:00,2026-06-29T11:02:13.418028,batch_20260331
b61a72dd-f66e-4881-afc4-2abfe0352b2b,amazon,Amazon,handbags,Handbags,Hermès,Cassette Intrecciato,Hermès Cassette Intrecciato — Fair,fair,,27442.94,USD,12.99,29152.33,4370.9,24768.44,seller_best_bargains_5933,3.8,3788,Houston,WA,False,0,19,False,,False,False,False,https://www.amazon.com/dp/b61a72dd-f66e-4881-afc4-2abfe0352b2b,2026-03-31 00:00:00.000000,2026-03-31T15:00:00,2026-06-29T11:02:13.418064,batch_20260331
b06bde70-ce11-43d6-978e-f0f571d5190e,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — New,new,45.55,33.5,USD,4.99,50.54,6.83,38.72,seller_retro_gamer_1139,3.4,7345,Seattle,NC,False,0,2,True,39.52,False,False,False,https://www.amazon.com/dp/b06bde70-ce11-43d6-978e-f0f571d5190e,2026-03-31 00:00:00.000000,2026-03-31T01:00:00,2026-06-29T11:02:13.418097,batch_20260331
662ecf09-1172-435d-9b37-a8d80222c746,goat,GOAT,furniture,Furniture,Eames,Sectional Sofa,Eames Sectional Sofa — New,new,7245.82,6257.48,USD,0.0,7245.82,710.09,6535.73,seller_sneakerhead_2158,3.6,567,San Diego,MI,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/662ecf09-1172-435d-9b37-a8d80222c746,2026-03-31 00:00:00.000000,2026-03-31T17:00:00,2026-06-29T11:02:13.418130,batch_20260331
