listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
f3644639-74c3-4f04-addd-f6e2953e33a9,goat,GOAT,cameras,Cameras & Lenses,Nikon,X-T5,Nikon X-T5 — Good,good,8461.26,8194.61,USD,12.99,8474.25,829.2,7632.06,seller_best_bargains_4221,3.6,4868,Los Angeles,IL,False,0,37,False,,True,False,True,https://www.goat.com/sneakers/f3644639-74c3-4f04-addd-f6e2953e33a9,2026-02-17 00:00:00.000000,2026-02-17T13:00:00,2026-05-18T10:07:32.703816,batch_20260217
eadd979c-c99a-465b-8cf2-7afa1bf80d61,goat,GOAT,collectibles,Collectibles,Hot Wheels,Air Jordan 1 Diorama,Hot Wheels Air Jordan 1 Diorama — Good,good,,11549.68,USD,7.99,19183.96,1879.25,17296.72,seller_market_pro_5834,3.3,769,San Diego,MI,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/eadd979c-c99a-465b-8cf2-7afa1bf80d61,2026-02-17 00:00:00.000000,2026-02-17T11:00:00,2026-05-18T10:07:32.703867,batch_20260217
e1208031-4eac-4dbc-bf4b-c9a0189955cb,stockx,StockX,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — Like New,like_new,11729.1,9319.31,USD,12.99,11742.09,1114.26,10614.84,seller_rare_finds_6070,4.3,7514,Boston,GA,False,0,38,True,9624.47,True,False,True,https://stockx.com/product/e1208031-4eac-4dbc-bf4b-c9a0189955cb,2026-02-17 00:00:00.000000,2026-02-17T07:00:00,2026-05-18T10:07:32.703899,batch_20260217
26606631-b3e1-4e9b-b132-985f81162b73,stockx,StockX,watches,Watches,Rolex,Datejust 41,Rolex Datejust 41 — Fair,fair,42487.88,40255.15,USD,12.99,42500.87,4036.35,38451.53,seller_quick_sell_8353,3.8,3511,Austin,CA,False,0,6,True,36381.12,True,False,True,https://stockx.com/product/26606631-b3e1-4e9b-b132-985f81162b73,2026-02-17 00:00:00.000000,2026-02-17T07:00:00,2026-05-18T10:07:32.703933,batch_20260217
6ab685d1-dff2-4a44-b5dd-3a6991dd50d2,mercari,Mercari,watches,Watches,Omega,Royal Oak 15500,Omega Royal Oak 15500 — Good,good,14844.95,15482.74,USD,15.99,14860.94,1484.5,13360.45,seller_card_king_7146,4.5,6377,Chicago,WA,False,0,11,True,15577.24,False,False,False,https://www.mercari.com/us/item/6ab685d1-dff2-4a44-b5dd-3a6991dd50d2,2026-02-17 00:00:00.000000,2026-02-17T10:00:00,2026-05-18T10:07:32.703962,batch_20260217
6b17ea3c-35ef-4d59-8607-166f065429ec,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Sony,X-T5,Sony X-T5 — New,new,4697.48,5491.14,USD,0.0,4697.48,234.87,4462.61,seller_lens_lab_4995,4.4,6284,Houston,NY,False,0,9,False,,False,True,False,https://www.facebook.com/marketplace/item/6b17ea3c-35ef-4d59-8607-166f065429ec,2026-02-17 00:00:00.000000,2026-02-17T09:00:00,2026-05-18T10:07:32.703986,batch_20260217
ecc305e1-792a-4051-a9a1-886bfff7f1c7,ebay,eBay,cameras,Cameras & Lenses,Sony,R5 Mark II,Sony R5 Mark II — Like New,like_new,1506.79,1463.95,USD,12.99,1519.78,195.13,1311.66,seller_tech_flips_3222,4.6,6764,San Jose,IL,False,0,40,True,1466.15,False,False,True,https://www.ebay.com/itm/ecc305e1-792a-4051-a9a1-886bfff7f1c7,2026-02-17 00:00:00.000000,2026-02-17T13:00:00,2026-05-18T10:07:32.704013,batch_20260217
638967f7-50ce-4e6f-9cbc-c67d04418558,stockx,StockX,watches,Watches,AP,Datejust 41,AP Datejust 41 — New,new,49338.59,76190.43,USD,15.99,49354.58,4687.17,44651.42,seller_vintage_vibe_4663,3.9,2533,Seattle,FL,False,0,23,False,,True,False,True,https://stockx.com/product/638967f7-50ce-4e6f-9cbc-c67d04418558,2026-02-17 00:00:00.000000,2026-02-17T00:00:00,2026-05-18T10:07:32.704052,batch_20260217
3ec60db7-64f1-4e96-b919-137360ff411a,mercari,Mercari,furniture,Furniture,Knoll,Dining Table Walnut,Knoll Dining Table Walnut — Like New,like_new,1709.43,3492.25,USD,0.0,1709.43,170.94,1538.49,seller_card_king_1557,3.4,2954,Los Angeles,AZ,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/3ec60db7-64f1-4e96-b919-137360ff411a,2026-02-17 00:00:00.000000,2026-02-17T05:00:00,2026-05-18T10:07:32.704079,batch_20260217
36b0887b-402a-4ba6-b94c-06d9ae6e7f03,stockx,StockX,sneakers,Sneakers,Nike,Air Max 90,Nike Air Max 90 Size 10.5 Good,good,105.82,85.47,USD,4.99,110.81,10.05,95.77,seller_quick_sell_5011,5.0,1986,Houston,AZ,False,0,5,False,,True,False,True,https://stockx.com/product/36b0887b-402a-4ba6-b94c-06d9ae6e7f03,2026-02-17 00:00:00.000000,2026-02-17T09:00:00,2026-05-18T10:07:32.704108,batch_20260217
