listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
31f82d84-3df2-486f-8c38-16a0ecba9fb8,stockx,StockX,handbags,Handbags,Celine,Birkin 30,Celine Birkin 30 — Like New,like_new,6731.49,5971.36,USD,0.0,6731.49,639.49,6092.0,seller_market_pro_3879,3.3,4340,Houston,FL,False,0,41,False,,True,False,True,https://stockx.com/product/31f82d84-3df2-486f-8c38-16a0ecba9fb8,2026-03-24 00:00:00.000000,2026-03-24T04:00:00,2026-06-22T11:57:32.534226,batch_20260324
a37aa466-8e37-4ea5-ada2-0778e7eb1922,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Malm Bed Frame,Knoll Malm Bed Frame — Like New,like_new,1899.32,3011.18,USD,0.0,1899.32,94.97,1804.35,seller_tech_flips_2651,3.8,2585,San Antonio,CO,False,0,26,True,1670.27,False,True,False,https://www.facebook.com/marketplace/item/a37aa466-8e37-4ea5-ada2-0778e7eb1922,2026-03-24 00:00:00.000000,2026-03-24T11:00:00,2026-06-22T11:57:32.534307,batch_20260324
76158fa8-bc7b-403d-8284-65ecf3748348,stockx,StockX,furniture,Furniture,Knoll,Malm Bed Frame,Knoll Malm Bed Frame — Fair,fair,3541.4,2444.79,USD,149.0,3690.4,336.43,3204.97,seller_rare_finds_4997,4.5,6356,Seattle,MI,False,0,12,False,,True,False,True,https://stockx.com/product/76158fa8-bc7b-403d-8284-65ecf3748348,2026-03-24 00:00:00.000000,2026-03-24T04:00:00,2026-06-22T11:57:32.534369,batch_20260324
d14043d2-2a57-4ec2-a5d8-91b2d77ae112,mercari,Mercari,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — Like New,like_new,231.48,417.72,USD,0.0,231.48,23.15,208.33,seller_retro_gamer_2481,3.3,1795,Miami,AZ,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/d14043d2-2a57-4ec2-a5d8-91b2d77ae112,2026-03-24 00:00:00.000000,2026-03-24T00:00:00,2026-06-22T11:57:32.534446,batch_20260324
2e5ac508-a668-4f33-b06c-0495808f0a2c,mercari,Mercari,sneakers,Sneakers,Adidas,574 New Balance,Adidas 574 New Balance Size 9.5 New,new,259.35,305.98,USD,4.99,264.34,25.94,233.41,seller_tech_flips_8469,4.3,248,Seattle,IL,False,0,45,True,232.62,False,False,False,https://www.mercari.com/us/item/2e5ac508-a668-4f33-b06c-0495808f0a2c,2026-03-24 00:00:00.000000,2026-03-24T12:00:00,2026-06-22T11:57:32.534513,batch_20260324
02aa58b6-a0a7-4a7f-8192-f9bd3ac9f6ed,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Holographic Rare,Dragon Ball Z Holographic Rare — Like New,like_new,225.44,464.15,USD,7.99,233.43,22.54,202.9,seller_quick_sell_3529,4.3,6981,San Diego,NC,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/02aa58b6-a0a7-4a7f-8192-f9bd3ac9f6ed,2026-03-24 00:00:00.000000,2026-03-24T14:00:00,2026-06-22T11:57:32.534557,batch_20260324
9e7b2e45-d342-43d5-ad6f-65da157d62d1,goat,GOAT,electronics,Electronics,Bose,Galaxy S24 Ultra,Bose Galaxy S24 Ultra — Like New,like_new,927.88,834.35,USD,12.99,940.87,90.93,836.95,seller_sneakerhead_8958,3.4,2349,San Antonio,FL,False,0,3,True,835.4,True,False,True,https://www.goat.com/sneakers/9e7b2e45-d342-43d5-ad6f-65da157d62d1,2026-03-24 00:00:00.000000,2026-03-24T04:00:00,2026-06-22T11:57:32.534606,batch_20260324
b60e2963-f8fa-48e1-a0b9-083480e91f6d,mercari,Mercari,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Like New,like_new,523.73,536.74,USD,15.99,539.72,52.37,471.36,seller_deal_hunter_9988,3.9,816,Phoenix,NC,False,0,9,True,454.66,False,False,False,https://www.mercari.com/us/item/b60e2963-f8fa-48e1-a0b9-083480e91f6d,2026-03-24 00:00:00.000000,2026-03-24T00:00:00,2026-06-22T11:57:32.534670,batch_20260324
250483dc-5425-4e12-9ca8-e325dca43f19,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Yeezy,350 V2 Zebra,Yeezy 350 V2 Zebra Size 7 Good,good,309.44,360.45,USD,0.0,309.44,15.47,293.97,seller_quick_sell_7618,4.4,5771,Los Angeles,NC,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/250483dc-5425-4e12-9ca8-e325dca43f19,2026-03-24 00:00:00.000000,2026-03-24T15:00:00,2026-06-22T11:57:32.534711,batch_20260324
0dcb19b6-8fc1-4dd3-9754-30f668ac9724,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,Galaxy S24 Ultra,Meta Galaxy S24 Ultra — Fair,fair,1099.36,1214.96,USD,0.0,1099.36,54.97,1044.39,seller_market_pro_2316,4.8,2668,Houston,GA,False,0,45,False,,False,True,False,https://www.facebook.com/marketplace/item/0dcb19b6-8fc1-4dd3-9754-30f668ac9724,2026-03-24 00:00:00.000000,2026-03-24T11:00:00,2026-06-22T11:57:32.534753,batch_20260324
